ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2960,0.39336374,0.41381824,0.9466654,0.58767927,-0.025782788,0.73172206,0.49239886,-0.35377657,0.36469093,0.46428603,0.30681095,-0.2996113
1686,0.3776926,0.4001101,0.9101372,0.56740546,-0.024717214,0.69962245,0.47571483,-0.33907372,0.35067663,0.44828206,0.29603937,-0.2872415
2076,0.3842537,0.40931728,0.9320875,0.5768711,-0.02694686,0.7210435,0.4883922,-0.3472238,0.35905492,0.4582704,0.29602432,-0.29497713
3188,0.38753283,0.41309565,0.9398998,0.5865955,-0.024028443,0.72728646,0.49047413,-0.3489384,0.35887283,0.46575746,0.30447072,-0.29971257
752,0.36492088,0.3860505,0.8775023,0.5579288,-0.019697301,0.6691714,0.46426925,-0.3257099,0.31855547,0.43821368,0.28626758,-0.27429107
1700,0.3903577,0.41308445,0.9426778,0.5889102,-0.025885072,0.729336,0.49543178,-0.35164925,0.35808766,0.46766692,0.30435202,-0.2972771
1679,0.41069946,0.44510219,1.0038589,0.62371063,-0.021559993,0.77814025,0.5258231,-0.37195295,0.38701263,0.493122,0.32587585,-0.31789118
1464,0.3513269,0.3724242,0.84568703,0.5283758,-0.023035623,0.6510501,0.44345662,-0.3145562,0.3191136,0.41696122,0.2751109,-0.26788998
3341,0.35900378,0.38190052,0.86252546,0.54416364,-0.023670517,0.6595253,0.45513186,-0.3149772,0.31373638,0.4285855,0.2800108,-0.27100652
3375,0.39234346,0.41443068,0.94136,0.58844316,-0.025121048,0.7269054,0.4924772,-0.34957227,0.35995823,0.46426436,0.30548695,-0.29886496
35,0.44935483,0.48547333,1.1216562,0.67205167,-0.02115827,0.88960177,0.57618165,-0.42136624,0.47367656,0.5465987,0.36084694,-0.36278453
3717,0.39069164,0.4110913,0.94125867,0.5864266,-0.02510654,0.7266652,0.49151766,-0.3506354,0.35834423,0.46438575,0.30293235,-0.29692453
2943,0.3831664,0.40120947,0.91834676,0.57834375,-0.024958313,0.70648766,0.48260605,-0.34096676,0.3451199,0.45420864,0.29805467,-0.28979173
2327,0.38775665,0.40817237,0.9295534,0.5816942,-0.023579195,0.71624106,0.4867645,-0.34460878,0.35307574,0.46108294,0.30117187,-0.2936099
2620,0.3540403,0.3784106,0.855098,0.5364247,-0.02284831,0.65377665,0.45023376,-0.31561616,0.31625965,0.42197475,0.2757487,-0.2693766
3092,0.402828,0.43522477,0.99355996,0.6061366,-0.02608894,0.77919227,0.5105063,-0.37038982,0.40271732,0.48814443,0.31692326,-0.31840426
2598,0.34824315,0.37220934,0.8376661,0.5240187,-0.023096608,0.6448325,0.44069183,-0.30719706,0.31148568,0.41473272,0.27196705,-0.26431426
1042,0.35354993,0.37645134,0.85606503,0.53933936,-0.021591518,0.6546496,0.45194983,-0.317872,0.31443337,0.42337093,0.2747752,-0.26905432
2097,0.37939844,0.40984145,0.92608523,0.5782103,-0.02333302,0.7136304,0.48450622,-0.34174082,0.3458832,0.45677996,0.2960942,-0.29294312
746,0.37130257,0.39246976,0.9007009,0.559185,-0.023047986,0.6941664,0.47186396,-0.33679107,0.34257177,0.44352475,0.2884222,-0.28588265
2717,0.37296268,0.39539263,0.89821935,0.5590866,-0.023980973,0.69286495,0.4719056,-0.33214504,0.340642,0.444283,0.29095963,-0.2840508
3474,1.7453626,2.0548556,4.6988454,2.4762309,-0.040853687,4.0780134,2.2405133,-1.8160516,2.5652332,2.1899555,1.4511317,-1.5977173
1519,0.39089274,0.41398662,0.9415586,0.5881473,-0.025893884,0.7240277,0.49392694,-0.35057813,0.35743847,0.46439466,0.3017443,-0.2986909
3668,0.4040258,0.4273323,0.9784425,0.60665566,-0.025823778,0.7592996,0.5079455,-0.3656814,0.3821022,0.480163,0.31359068,-0.3095872
2014,0.36625066,0.38994005,0.8795462,0.5580726,-0.022734648,0.6720126,0.4665388,-0.32296485,0.32071257,0.4364633,0.28646696,-0.2753239
1430,0.37165084,0.39302468,0.89545214,0.55901325,-0.024529306,0.6909407,0.4685222,-0.33176282,0.34248418,0.4418542,0.29221818,-0.284215
2651,0.39201167,0.41530952,0.94482344,0.59303963,-0.02374127,0.72611606,0.49280915,-0.3514643,0.35651433,0.46728316,0.3058653,-0.29858208
1154,0.3810482,0.40742832,0.9309929,0.5737516,-0.024542337,0.7225742,0.48490798,-0.34789443,0.36558595,0.45895573,0.29484874,-0.2970385
2302,0.3512197,0.37281224,0.8430895,0.5293463,-0.020851435,0.64421475,0.443805,-0.30888543,0.3100662,0.41881198,0.2718576,-0.26475346
3189,0.38936707,0.41432062,0.9426631,0.588912,-0.023864755,0.7286441,0.4929026,-0.3509275,0.36238655,0.46569058,0.30433977,-0.29974547
2174,0.3885111,0.41157153,0.941214,0.58269423,-0.02518651,0.73054194,0.48982647,-0.3501292,0.36777157,0.46303746,0.30542815,-0.299077
3863,0.35927275,0.3837028,0.8734901,0.5439274,-0.021392817,0.67509925,0.4565437,-0.32239714,0.33418235,0.43222544,0.2824882,-0.27617997
224,0.9378909,1.1110398,2.5225348,1.3822706,-0.015230945,2.120975,1.2219638,-0.95418465,1.2752308,1.1832776,0.7830815,-0.8410056
2607,0.3977788,0.41724658,0.95310265,0.59647346,-0.024350695,0.7368016,0.49860018,-0.35650593,0.36414415,0.4718393,0.30991825,-0.30152422
3049,0.35729796,0.37777406,0.8556118,0.542631,-0.022724278,0.65133417,0.45520344,-0.31753278,0.31043687,0.425973,0.27495018,-0.2682663
553,0.3858231,0.41242987,0.931416,0.58378017,-0.025087655,0.719268,0.49065933,-0.3460863,0.35382503,0.46032122,0.29934818,-0.29414666
3072,2.6348598,3.1793911,7.271026,3.605546,0.026168142,6.3843856,3.393533,-2.8178933,4.2365546,3.2706723,2.248897,-2.4415622
3250,0.4225205,0.45856744,1.049148,0.63062936,-0.026067648,0.82922244,0.5367594,-0.39407954,0.4380391,0.5111024,0.33200693,-0.3395284
1894,0.41600823,0.45001453,1.0170295,0.6396322,-0.020295488,0.78771424,0.53523284,-0.3743628,0.38432536,0.5056447,0.32886568,-0.32190606
2258,0.4108234,0.43227762,0.98653734,0.61451405,-0.026810518,0.7639322,0.5147235,-0.3669158,0.37891397,0.48801938,0.3198943,-0.3131497
2475,0.35837346,0.38334185,0.8676948,0.5413509,-0.023351908,0.66721576,0.45484325,-0.32248932,0.32566229,0.4308729,0.2785979,-0.2756265
1200,0.38440725,0.40782765,0.92517895,0.58005875,-0.025575956,0.71130085,0.48804587,-0.3445454,0.34424633,0.45759362,0.2965777,-0.29094347
1624,0.36501715,0.39080152,0.8872544,0.5560888,-0.022931816,0.68409246,0.4646815,-0.32904232,0.33940268,0.4370693,0.2877011,-0.28207552
981,0.4122016,0.43709266,0.9981413,0.61664206,-0.027296714,0.77693814,0.5181615,-0.37309092,0.392403,0.49018145,0.32155693,-0.31725958
353,0.68881613,0.79795825,1.8240776,0.9941598,-0.00704557,1.5242453,0.8918155,-0.69519204,0.9101258,0.85169643,0.56751895,-0.6091022
261,0.41537556,0.4382022,1.0128077,0.6250529,-0.022930557,0.78863716,0.5266196,-0.38081154,0.40175787,0.4973948,0.32690734,-0.3251838
764,0.40623,0.42907065,0.980464,0.60495245,-0.028118854,0.7623598,0.5111029,-0.36597672,0.38616833,0.481236,0.31866258,-0.31041458
84,0.64873093,0.70191735,1.6281911,0.9682772,-0.02381171,1.2943497,0.8418124,-0.6216491,0.6785892,0.7831345,0.53507334,-0.52679574
2846,0.39439476,0.41650468,0.9488224,0.5915062,-0.02370862,0.7309152,0.4971122,-0.35358584,0.35904226,0.46912816,0.30598462,-0.29881614
2179,0.37207982,0.39259762,0.89479834,0.5606895,-0.023686128,0.6882316,0.46835098,-0.33182892,0.33896217,0.44331622,0.29188642,-0.2843843
3820,0.41401112,0.43368018,0.99744606,0.61604273,-0.027922083,0.7761959,0.51528794,-0.37409762,0.3933408,0.49096122,0.3205056,-0.31690496
3022,0.38157696,0.40196198,0.9158307,0.5757913,-0.025246065,0.7026506,0.4814853,-0.33969948,0.34350684,0.45207793,0.29448363,-0.28744927
316,2.4791346,2.8177037,6.6475096,3.4260907,-0.021803116,5.7725673,3.1549542,-2.6063054,3.6636705,3.1496747,2.122836,-2.2935686
736,0.38054633,0.39760652,0.9147146,0.57282895,-0.024129888,0.7036865,0.47753012,-0.3410975,0.34441724,0.45390344,0.29447702,-0.2905092
221,0.7250317,0.84241885,1.9209313,1.0464675,-0.007309623,1.609689,0.9381688,-0.73009175,0.9655583,0.8948345,0.5991007,-0.6415847
1801,0.39330745,0.41982517,0.95681775,0.60119003,-0.022250015,0.73678356,0.5026033,-0.35431072,0.35682437,0.47470525,0.30758786,-0.30462256
925,0.38074467,0.39949667,0.9126747,0.5742066,-0.02469605,0.69995815,0.4778296,-0.3388848,0.3398459,0.4534863,0.2954484,-0.28825095
3336,0.39382273,0.4179256,0.9512983,0.5938479,-0.02623035,0.73197764,0.49780986,-0.35297444,0.3613951,0.468807,0.30735588,-0.30186757
3362,0.36621276,0.38911897,0.8752635,0.5544673,-0.022814061,0.6678576,0.46581656,-0.32045436,0.31579295,0.4353321,0.28254324,-0.27417815
2110,0.3741079,0.39791295,0.90310806,0.568528,-0.024627028,0.69252014,0.47586474,-0.33428934,0.33360603,0.44830096,0.29010454,-0.28445867
616,0.40261304,0.4277565,0.9740212,0.60697126,-0.025864962,0.754523,0.5074106,-0.3640248,0.3761571,0.48049498,0.31321368,-0.30948722
1755,0.342385,0.36369476,0.81851935,0.5185025,-0.02186532,0.624837,0.4358311,-0.29954135,0.2928867,0.40921402,0.26744264,-0.25739306
1674,0.36336914,0.38923138,0.8800141,0.5496986,-0.02287636,0.677435,0.4601921,-0.32676125,0.3373202,0.43509218,0.28562668,-0.2778714
2477,0.35959166,0.38407177,0.87227833,0.54275143,-0.023454145,0.6717918,0.45882332,-0.32387325,0.3299187,0.4323293,0.2795634,-0.27782035
2685,0.4142791,0.44515917,1.0188037,0.6212435,-0.026301311,0.7985899,0.52604324,-0.38221437,0.41278028,0.49833402,0.32426208,-0.32866317
3489,0.35208562,0.37346995,0.83958066,0.52833647,-0.023458594,0.64284897,0.44575644,-0.31160986,0.309064,0.41808766,0.27047732,-0.26537654
68,0.44862363,0.4747343,1.1028457,0.66994125,-0.025253648,0.86919296,0.56640726,-0.41436565,0.4598002,0.53858453,0.35330266,-0.3580083
805,0.80435926,0.9277609,2.1488633,1.1361427,-0.023592489,1.8350648,1.0267498,-0.82823926,1.1490235,1.0120918,0.65908843,-0.7286063
4016,0.4248753,0.44607553,1.031516,0.63440764,-0.026054287,0.8038273,0.5330753,-0.38906938,0.40492043,0.50876915,0.3287699,-0.32743847
1173,0.3913856,0.41416687,0.95105773,0.5874242,-0.02605794,0.7375637,0.49493492,-0.35519594,0.37410018,0.4681549,0.30481824,-0.30550313
27,0.40880248,0.4287735,0.9935158,0.61262226,-0.023507833,0.77189904,0.51666147,-0.37427506,0.39393908,0.4861281,0.32051262,-0.31719425
3226,0.3946449,0.4180612,0.95749205,0.5930388,-0.026006991,0.7420806,0.49787846,-0.35862327,0.37308624,0.47152662,0.3053779,-0.3065668
833,0.38496664,0.4087301,0.93144035,0.5828295,-0.023054773,0.717423,0.48895192,-0.3452712,0.35315245,0.4611693,0.3003403,-0.29517037
3812,0.40574062,0.42877954,0.9792279,0.6068415,-0.027072374,0.75992876,0.5109457,-0.36557886,0.3794264,0.4836983,0.3148228,-0.30999798
601,0.39581504,0.42172423,0.96232176,0.5980183,-0.026936771,0.74324065,0.50251126,-0.35678267,0.36973572,0.47391272,0.30864105,-0.30304062
2831,0.39644846,0.41881183,0.9546151,0.59387404,-0.025900982,0.73801446,0.49939823,-0.35475326,0.36831385,0.47183356,0.30855125,-0.30313712
26,0.4155393,0.43637016,1.0109861,0.62267447,-0.023529815,0.78636247,0.52605706,-0.381171,0.40235642,0.49569708,0.32633245,-0.32248956
3900,0.39098975,0.41619825,0.94501394,0.5910167,-0.025026664,0.726998,0.49742746,-0.35150707,0.35410926,0.4670498,0.30195904,-0.3004878
432,3.2199402,3.7281651,8.744478,4.4501667,-0.013278696,7.68146,4.15936,-3.43014,4.9191556,4.1443944,2.77415,-3.0600805
1112,0.38392594,0.40645385,0.92136633,0.5774346,-0.024590656,0.7092311,0.4823672,-0.34222946,0.34497413,0.45707685,0.29879865,-0.29162392
3719,0.39814055,0.4204761,0.9649958,0.59928834,-0.025972951,0.7464596,0.50095415,-0.36001313,0.37442067,0.47516537,0.30884245,-0.30669105
3193,0.38497368,0.41071913,0.9329122,0.5825698,-0.024783965,0.71921575,0.48581827,-0.34533212,0.35757384,0.45873383,0.30149165,-0.29629678
2408,0.4029002,0.4229992,0.96687186,0.603985,-0.025137063,0.7464478,0.5036852,-0.3581413,0.370761,0.4775828,0.3125704,-0.30548543
262,0.40741184,0.42789006,0.98537475,0.6116403,-0.023202535,0.7642624,0.5144373,-0.3682335,0.38467336,0.48404717,0.31727883,-0.31509706
971,0.4137669,0.4402748,1.0007007,0.6250595,-0.026738651,0.7714046,0.5239659,-0.3710128,0.37853733,0.49271744,0.3236952,-0.31562138
2450,0.37272274,0.3994821,0.9030982,0.5656935,-0.022555772,0.69362575,0.4756416,-0.3337061,0.3390021,0.44796237,0.2880605,-0.28651342
619,0.41028497,0.43615422,0.9954615,0.6135931,-0.027139138,0.7758133,0.5149481,-0.37268648,0.39631206,0.49039796,0.3193547,-0.31766936
3944,4.169804,4.755784,11.200931,5.7587166,-0.011523561,9.768915,5.3300967,-4.3720336,6.1867633,5.329546,3.5823493,-3.8802893
434,0.38495854,0.40624362,0.9359979,0.5785645,-0.022075884,0.72747344,0.48943478,-0.35167876,0.36949247,0.46189415,0.3018258,-0.29957187
651,0.37546664,0.40059337,0.90729916,0.5689543,-0.022680793,0.6977434,0.4772622,-0.3353901,0.3433104,0.44976237,0.29537278,-0.2861881
1994,0.38573357,0.4053836,0.93009454,0.5835373,-0.026420275,0.7157312,0.48711625,-0.34631193,0.35282513,0.45879796,0.3007479,-0.29435587
923,0.39535058,0.4190427,0.95001674,0.5955623,-0.026090825,0.7301796,0.4999404,-0.35173103,0.3573356,0.4687627,0.30701604,-0.29931727
1586,0.38154858,0.40492833,0.9190292,0.57866013,-0.024582623,0.70419896,0.48422903,-0.34165975,0.3419616,0.45347056,0.2987357,-0.29001033
2079,0.40484303,0.43391576,0.9896681,0.6061914,-0.028560724,0.77284914,0.51394784,-0.3693034,0.39366794,0.48425594,0.31554252,-0.31550515
2152,0.3975934,0.41912603,0.95725423,0.5907319,-0.026240999,0.742761,0.49716225,-0.356255,0.37573728,0.47095788,0.30947903,-0.30366057
1800,0.3955946,0.42239892,0.96156317,0.60257167,-0.02317332,0.7419409,0.50395596,-0.35647756,0.3634139,0.4761772,0.3091414,-0.30682513
54,1.3091716,1.4770255,3.4391654,1.8369002,-0.022329042,2.9227374,1.6610736,-1.3297634,1.8195957,1.6211278,1.0793029,-1.1587838
1297,0.39613065,0.41628957,0.94739705,0.5958808,-0.024128534,0.72772413,0.49657285,-0.35091218,0.35419902,0.46957862,0.3048693,-0.30020335
444,0.40666947,0.42849463,0.9858227,0.6170387,-0.02196716,0.7604129,0.5166709,-0.3681249,0.37636808,0.48366866,0.31936145,-0.3098977
3838,0.39907673,0.42711788,0.9736531,0.5958802,-0.025384316,0.7577045,0.50438756,-0.36530268,0.3871889,0.47651568,0.31057718,-0.3103917
1743,0.38499197,0.4072921,0.92921704,0.5760742,-0.025802674,0.7204008,0.48437497,-0.34412804,0.35984346,0.45732892,0.3018592,-0.29471233
1437,0.38383707,0.40334287,0.9166854,0.57568717,-0.024693318,0.7042934,0.48053733,-0.33981428,0.3424434,0.45644227,0.2986745,-0.28976992
4114,0.3908301,0.4143275,0.94365764,0.5933677,-0.023447976,0.7221165,0.4965236,-0.35140616,0.3510754,0.46543851,0.30472454,-0.29687607
2355,0.3447988,0.3698939,0.83452183,0.5223887,-0.020457393,0.6431586,0.43754837,-0.3077399,0.31503493,0.41486412,0.27220723,-0.26388988
2261,0.4309314,0.4575066,1.04695,0.6410238,-0.023566864,0.81901973,0.53980535,-0.3913232,0.4189357,0.5170509,0.3361706,-0.3352018
2207,0.35379142,0.37688217,0.853147,0.5384276,-0.022826128,0.6563819,0.4498298,-0.31627542,0.31815055,0.42472863,0.27790907,-0.268596
3570,0.3967478,0.4177593,0.9551289,0.59739226,-0.025863035,0.7353527,0.49829543,-0.35564652,0.3628426,0.47119975,0.30699992,-0.30322927
1256,0.39308164,0.4189607,0.9522685,0.592271,-0.02525051,0.7337716,0.49679884,-0.35364687,0.36511403,0.46891662,0.30740553,-0.300773
2083,0.38514057,0.412053,0.9377535,0.5834827,-0.025466325,0.724693,0.4904593,-0.34899467,0.35649478,0.46286345,0.30053306,-0.2969264
3079,0.41399053,0.4356661,0.9958085,0.61839646,-0.026142893,0.7723573,0.51789004,-0.37187606,0.38746068,0.49258375,0.32157376,-0.31763494
2330,0.39067033,0.41407457,0.9426463,0.58482313,-0.024767637,0.7272356,0.49197724,-0.349687,0.36250883,0.4632058,0.3053198,-0.29870796
2341,0.402574,0.4297176,0.98412836,0.6111292,-0.022933364,0.76379645,0.5127665,-0.3667995,0.3823089,0.4866704,0.31587568,-0.31204385
1234,0.36841312,0.39291075,0.89204276,0.5569017,-0.024547223,0.68608403,0.46748054,-0.32880768,0.3374949,0.43959942,0.2865768,-0.28310525
2895,0.36626345,0.38889027,0.88000053,0.55491036,-0.022437789,0.6727343,0.46521533,-0.32583657,0.32448176,0.43692046,0.285275,-0.27724773
2492,0.38573882,0.40960443,0.9282329,0.580263,-0.024892977,0.7140431,0.4851682,-0.34563679,0.35153568,0.45940813,0.302212,-0.29434702
36,0.42666408,0.45186913,1.0421562,0.6450927,-0.021613868,0.81308925,0.5413642,-0.3910335,0.41196617,0.514086,0.33676362,-0.33360314
3789,0.44597274,0.47990856,1.1004579,0.66726285,-0.025811777,0.869035,0.56352323,-0.41364607,0.45431125,0.5409152,0.3506672,-0.3556768
1048,0.38469163,0.40651223,0.93057656,0.57588947,-0.022824222,0.72037464,0.4859543,-0.34615633,0.35975263,0.45826232,0.2988008,-0.29532647
3953,0.40689927,0.4304652,0.98867065,0.60608554,-0.024538135,0.77206063,0.51343477,-0.3724534,0.38876972,0.48636302,0.314773,-0.31376457
1258,0.42618272,0.46311077,1.0530288,0.63763386,-0.023892388,0.8311038,0.541338,-0.39208162,0.43269914,0.5121471,0.3358816,-0.3388845
3963,0.35047084,0.37261516,0.8429721,0.53384227,-0.019835364,0.64676017,0.44523996,-0.31106713,0.30883563,0.42189464,0.27399874,-0.26437676
1436,0.38675877,0.40648454,0.9240819,0.580834,-0.02567209,0.7100863,0.48504835,-0.34234443,0.34342387,0.4601061,0.3008267,-0.2908544
891,0.38930145,0.41097736,0.9405401,0.5819084,-0.02559498,0.7294799,0.48831502,-0.3519001,0.36681527,0.46154484,0.30245727,-0.29685506
2731,0.37720868,0.4039542,0.9126202,0.5752303,-0.023396265,0.70074934,0.4793991,-0.33571556,0.3394595,0.4530225,0.29604015,-0.28666
3525,0.370754,0.3909142,0.89245456,0.5570229,-0.025803315,0.68681824,0.46834427,-0.33198214,0.3344547,0.4400727,0.28649792,-0.28065622
2847,0.3957279,0.4190443,0.9588425,0.5980801,-0.021138737,0.7387589,0.50014645,-0.3576827,0.3667591,0.47666112,0.31006137,-0.30307677
2898,0.39142278,0.41744867,0.9506494,0.5869089,-0.027315501,0.74050385,0.49490774,-0.35395262,0.37714627,0.46539104,0.30594376,-0.3032754
449,0.40184432,0.42347416,0.97436666,0.6081601,-0.022190562,0.75156593,0.5096951,-0.3646094,0.37372336,0.47899798,0.3147048,-0.3073104
1810,0.37350297,0.3938523,0.89910865,0.56470454,-0.022267792,0.69088644,0.47159955,-0.33459106,0.3364583,0.44580808,0.2904283,-0.2816694
4078,0.3944174,0.41959655,0.9462383,0.6025384,-0.022471791,0.72128606,0.5004774,-0.34857997,0.33866733,0.47342068,0.30741835,-0.29583764
1321,0.38118565,0.40505925,0.9179054,0.5781965,-0.02444091,0.7018865,0.48368657,-0.3401696,0.3401505,0.45324755,0.29634684,-0.28940827
2866,0.36803862,0.39597636,0.89474875,0.56057346,-0.022333005,0.68866485,0.47023752,-0.33057702,0.33694518,0.44330072,0.28997082,-0.28157318
1954,0.4240631,0.45788327,1.0405158,0.6402718,-0.028363435,0.8113677,0.54121786,-0.3856762,0.4088892,0.5113167,0.33101353,-0.3329008
406,0.38624606,0.41334248,0.9508627,0.57916164,-0.020535575,0.74831885,0.49441645,-0.3556049,0.38851136,0.4653477,0.30583236,-0.30570444
3050,0.4007766,0.4312925,0.9735945,0.61478126,-0.019884571,0.74942654,0.5134776,-0.36099136,0.3634019,0.48186558,0.31726444,-0.3079641
3123,0.38594115,0.4119773,0.9368846,0.5862448,-0.022934526,0.71888125,0.49068174,-0.34863636,0.3536896,0.46231368,0.3012332,-0.29620308
1058,0.3604058,0.38248792,0.87041557,0.54611176,-0.021687506,0.66590345,0.4588206,-0.32280582,0.3228481,0.43104264,0.27760622,-0.27536535
1724,0.3520944,0.37479907,0.8473238,0.5382816,-0.023040008,0.6492108,0.44860044,-0.31306338,0.31308246,0.4194583,0.2793936,-0.26712015
1004,0.3661277,0.38763633,0.87678176,0.5494049,-0.023255693,0.6729094,0.46032745,-0.32421947,0.32650653,0.43442816,0.2844214,-0.2745536
3198,0.3868053,0.40874588,0.9303786,0.5819452,-0.02503238,0.7135656,0.48754975,-0.34410194,0.3512728,0.45858467,0.30058283,-0.29481098
724,0.39641017,0.41553774,0.9522507,0.5991677,-0.022152267,0.7313201,0.4987825,-0.3531416,0.35669822,0.47278032,0.3073124,-0.30063018
3159,0.37429905,0.39825985,0.9015942,0.56613296,-0.023855375,0.69053113,0.4760788,-0.3325536,0.33523545,0.44659135,0.2921711,-0.2847302
754,0.37024632,0.3943375,0.89370537,0.56378365,-0.022500135,0.68288213,0.47170225,-0.3308019,0.3294958,0.44286236,0.2898022,-0.27927315
1794,0.3780961,0.40572464,0.92263085,0.5745197,-0.022108717,0.7136303,0.484129,-0.3418998,0.35411525,0.45588842,0.29454294,-0.29550883
3010,0.3707035,0.39700896,0.89519227,0.5568501,-0.023418028,0.69307965,0.46735182,-0.33133912,0.3444033,0.44428605,0.2903569,-0.28356045
964,0.37707865,0.40344515,0.91814065,0.5705489,-0.025139622,0.70574844,0.4815182,-0.34011304,0.34676298,0.45110017,0.2909867,-0.2895124
4109,0.4141139,0.43797517,1.0023139,0.6263883,-0.024749773,0.77255106,0.52338916,-0.37152258,0.38316956,0.49283123,0.3224025,-0.31852958
2677,0.40442494,0.43397966,0.9905474,0.6095609,-0.02639275,0.77014166,0.51558155,-0.36985725,0.38929605,0.4872167,0.3157636,-0.3175448
1266,0.35404143,0.37520522,0.8527249,0.5317449,-0.021154735,0.65562594,0.44810608,-0.3164356,0.3213523,0.4227959,0.27403477,-0.26960897
3426,0.40000397,0.42469642,0.9687457,0.603248,-0.026223434,0.7481941,0.5042105,-0.36034438,0.37396556,0.47612298,0.31439087,-0.30966237
3118,0.3678715,0.39305875,0.8875003,0.55998355,-0.021751817,0.6780123,0.46885422,-0.3284311,0.32831866,0.43930963,0.28522843,-0.27953595
1845,0.4276989,0.46310264,1.0523396,0.6536734,-0.017998425,0.81945866,0.5525307,-0.39043352,0.405095,0.5196494,0.34295186,-0.33331487
2165,0.35115832,0.3732251,0.84655935,0.5302884,-0.023217224,0.65084594,0.44663465,-0.3126968,0.318467,0.418937,0.27632892,-0.2656983
