ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
531,0.027454821,0.053776745,0.12833464,0.033264834,-0.00076179055,0.1292342,0.05873436,-0.038338237,0.03289499,0.05212742,0.018634232,-0.04425908
129,0.025899442,0.05408272,0.12873495,0.056102615,0.00018154718,0.119613215,0.06819566,-0.036869347,0.0070988163,0.05619341,0.051868655,-0.03933964
3064,0.054425396,0.05202975,0.11701862,0.08066796,-0.0019095213,0.05485834,0.058461055,-0.03983668,0.034926254,0.055712376,0.01848771,-0.06181104
4184,0.08210078,0.048724055,0.094572574,0.11118272,0.0037406543,0.03326715,0.06741517,-0.034103643,-0.031191992,0.061668053,0.054890644,0.00095471484
965,0.06151839,0.051491007,0.110888205,0.080935426,-0.0025478427,0.07976468,0.075684115,-0.046083603,0.05918869,0.048066184,0.031036463,-0.0074398075
2173,0.022516204,0.054721016,0.13201044,0.058716748,-0.0017593633,0.11500957,0.052001864,-0.038108047,0.018033814,0.053076595,0.0355748,-0.07480407
2445,0.065464094,0.050757788,0.10621401,0.0751644,-0.00247431,0.08968928,0.067632325,-0.049833726,0.09543149,0.045649186,0.07090336,-0.032298222
2337,0.047643527,0.053970415,0.12360593,0.057480667,-0.0008049523,0.11987278,0.0502295,-0.052752886,0.11837362,0.047061283,0.054335102,-0.031196909
1333,0.037086252,0.054002244,0.12958905,0.044142637,-0.000460932,0.12721097,0.025790326,-0.05440923,0.12678133,0.04985888,0.026013196,-0.07317513
1672,0.01277057,0.055091463,0.1346549,0.033035323,-0.00066151156,0.12973759,0.01874149,-0.054461546,0.12781307,0.03976026,0.04113248,-0.030233003
2765,0.048334528,0.052805614,0.12025911,0.074972816,-0.003051711,0.07767838,0.057083696,-0.039377753,0.03712852,0.052033365,0.021239223,-0.07804002
3667,0.04112672,0.053016808,0.12454072,0.08713329,-0.0019874724,0.08703402,0.08622327,-0.052349802,0.058093015,0.060644675,0.029429613,-0.012834785
2960,0.05071923,0.052636143,0.120949574,0.06641139,-0.0015760298,0.11126387,0.06028325,-0.037411947,0.028023195,0.055286042,0.034087386,-0.07565157
1686,0.019047458,0.054237016,0.13162717,0.056181487,-0.0006197895,0.11815314,0.06645679,-0.03929389,0.02998757,0.05514738,0.037855648,-0.04595769
2076,0.05634932,0.05076339,0.10889594,0.06687229,-0.0017468662,0.089326225,0.06946778,-0.046694566,0.06466614,0.050125413,0.023503779,-0.057039414
3188,0.028181301,0.053952053,0.12791276,0.050714128,-0.00052392186,0.11765082,0.056062732,-0.03887261,0.03016008,0.049334202,0.03794104,-0.044369128
752,0.051082283,0.053127613,0.12280015,0.052005693,-0.00022003967,0.12478449,0.0346596,-0.05553263,0.12702449,0.044834834,0.037718546,-0.037073642
1700,0.030275548,0.053770166,0.12592205,0.06973013,-0.0026659928,0.083588965,0.059183825,-0.04170118,0.05401549,0.051302455,0.024851037,-0.063780546
1679,0.018802175,0.054361343,0.13165377,0.031481925,-0.00057465467,0.12632862,0.058942422,-0.049250823,0.097233936,0.053531032,0.01401522,-0.05594292
1464,0.045354716,0.05348025,0.12328095,0.056095045,-0.00069040904,0.12087438,0.09643688,-0.048057713,0.06185566,0.047463436,0.085228615,-0.006436269
3341,0.031987347,0.053714033,0.12701762,0.0522808,-0.0006250525,0.117935,0.073701344,-0.051703423,0.100132376,0.04730681,0.08608461,-0.008579674
3375,0.040174123,0.053360146,0.124466754,0.100078695,0.003917881,0.072625294,0.04564078,-0.036178056,-0.03782619,0.060813505,0.057190202,-0.017119441
35,0.016923456,0.054764073,0.13238314,0.033018555,0.0027025966,0.13157475,0.073140346,-0.046053752,0.010457772,0.06112069,0.05671908,-0.041789126
3717,0.04092752,0.052086197,0.11912508,0.06754109,-0.002275683,0.093879156,0.062281244,-0.04265976,0.044886254,0.053705133,0.028854633,-0.045500528
2943,0.016260382,0.054621954,0.13150886,0.066995725,-0.001956491,0.0929501,0.059433434,-0.04066099,0.03177303,0.05335206,-0.0018524037,-0.043599993
2327,0.06825955,0.052109092,0.11316372,0.1010684,-0.001978977,0.075505994,0.06403409,-0.035634026,0.0042556403,0.071186386,0.032004856,-0.052507646
2620,0.040190745,0.053729534,0.12481032,0.060794063,-0.0012120478,0.10683132,0.05090697,-0.051367126,0.100323446,0.049913064,0.046164233,-0.06607211
3092,0.011901027,0.05627787,0.1384912,0.033620518,-0.000614367,0.13151753,0.015967628,-0.055594273,0.1295321,0.053375337,0.011466968,-0.08037386
2598,0.04463994,0.05369023,0.12244956,0.045245282,-0.0008802715,0.11964571,0.05164912,-0.051266607,0.11289161,0.037570994,0.0842796,-0.022738282
1042,0.058577117,0.051415373,0.111655205,0.072295554,-0.0024595703,0.0936545,0.07033173,-0.048228998,0.08430451,0.053612705,0.0050986595,-0.03568067
2097,0.04234187,0.052834023,0.12129105,0.058538582,-0.0008298192,0.108286105,0.057318315,-0.05187511,0.1012101,0.044524796,0.036584854,-0.04058229
746,0.06891114,0.048598055,0.0909253,0.069984116,-0.0026884605,0.08072116,0.065608874,-0.047369488,0.07771777,0.037866216,0.055810276,-0.020528229
2717,0.068801895,0.0514905,0.104934655,0.07571129,-0.0023792917,0.086151734,0.07895874,-0.046370126,0.07023376,0.042819474,0.070461914,-0.012368824
3474,0.070862494,0.049832758,0.10441367,0.10157379,0.0010664578,0.037829738,0.065349124,-0.036270946,0.0039709206,0.06876252,0.038311053,-0.043223027
1519,0.04505286,0.05238228,0.1212242,0.09572705,0.005037513,0.08156307,0.06407121,-0.051118005,-0.011963826,0.056190502,0.037327886,-0.022320088
3668,0.049575184,0.0519761,0.11951632,0.0900934,-0.0015899754,0.07733283,0.085791625,-0.052779812,0.055801034,0.059907842,0.027443465,-0.0051325294
2014,0.03823659,0.05388825,0.12910894,0.046848893,-0.00031039823,0.125597,0.026026245,-0.055469494,0.124534994,0.050158318,-0.0012547264,-0.0692309
1430,0.026963092,0.053728618,0.12929432,0.071723096,-0.0018792918,0.10853915,0.0546219,-0.03677212,0.0064785504,0.05947731,0.031941872,-0.05679356
2651,0.06307021,0.05202173,0.11379294,0.10150406,0.00047142888,0.06857812,0.07795093,-0.038031083,0.0025060808,0.055542354,0.05088247,-0.002495928
1154,0.075858414,0.050143458,0.099917814,0.09243799,-0.003534548,0.070023075,0.08619358,-0.04956411,0.077592194,0.05340865,0.039984096,-0.007226508
2302,0.06340511,0.052203685,0.1108801,0.06812296,-0.0018100532,0.10060457,0.07362023,-0.0492098,0.095356144,0.04519179,0.08740125,-0.018534428
3189,0.0153990695,0.054658156,0.13145766,0.04045018,-0.00052366545,0.12186249,0.055214353,-0.038887437,0.029963488,0.05215343,0.036065012,-0.050787017
2174,0.021363717,0.054572016,0.13224071,0.05892826,-0.0017734651,0.11559064,0.052620467,-0.038045205,0.017482772,0.054349415,0.01775095,-0.0711813
3863,0.04576709,0.054341942,0.1258014,0.05243412,-0.0010988194,0.121990785,0.03629508,-0.0541657,0.12693113,0.03970027,0.05928728,-0.020847315
224,0.025791733,0.053638827,0.1285855,0.047621604,-0.0006106019,0.11663364,0.061341137,-0.04901566,0.08462437,0.053321123,-0.0056120437,-0.058482952
2607,0.05507378,0.05245014,0.1181741,0.08484553,-0.0020476158,0.05575621,0.057171427,-0.03772366,0.029969096,0.058964368,0.015740087,-0.051826447
3049,0.06961988,0.05051674,0.104579546,0.07975406,-0.0012692037,0.08617794,0.07835317,-0.052152086,0.07833546,0.05248193,0.030186778,-0.037391316
553,0.01867233,0.05568935,0.13712738,0.039897554,-0.0004548987,0.12850428,0.024123628,-0.05587957,0.12632938,0.050928805,0.030541085,-0.07363665
3072,0.07291252,0.050492868,0.10756185,0.11429498,0.003547087,0.032131474,0.07778629,-0.03806045,-0.0004477768,0.07839713,0.039415497,-0.03733438
3250,0.037063796,0.053628292,0.12587267,0.07986467,-0.00070366624,0.10729405,0.07030025,-0.036772333,0.004840262,0.052344445,0.048404388,0.0036261054
1894,0.042033024,0.054190487,0.12709184,0.044459835,-0.00035983077,0.12727022,0.02277585,-0.056525335,0.12959078,0.044611346,0.027458863,-0.036138296
2258,0.04581259,0.052172534,0.1196415,0.084202915,-0.0016218321,0.049713377,0.053844303,-0.03784732,0.024126722,0.06121784,0.023917248,-0.054650016
2475,0.055460922,0.052604616,0.118209176,0.060563903,-0.0014396015,0.10967235,0.04157117,-0.052909847,0.11746207,0.04531129,0.03893249,-0.04245761
1200,0.05477911,0.052561656,0.11640088,0.068203405,-0.0017974208,0.09466286,0.06377554,-0.041171085,0.04733982,0.050196037,0.023341969,-0.060604565
1624,0.037094668,0.05432127,0.129971,0.04506066,-0.0005765852,0.12658638,0.023177907,-0.055769965,0.12729107,0.05232521,-0.0100643905,-0.06435013
981,0.04320915,0.052599188,0.12317388,0.065824285,0.0005740266,0.11347373,0.049309332,-0.03705511,-0.0025666028,0.058045182,0.019322813,-0.07419962
353,0.011837527,0.055848654,0.13642551,0.038964838,-0.0012014604,0.12407308,0.020747758,-0.054855507,0.12255544,0.047819477,0.035056643,-0.07829995
261,0.029217439,0.05357781,0.12859966,0.09287375,0.0059450446,0.074454516,0.029639289,-0.04358312,-0.039999176,0.07123471,0.031515494,-0.0739899
764,0.030484907,0.053515077,0.1273492,0.080796495,-0.0021937343,0.0811539,0.05096973,-0.03651854,0.014763911,0.058985546,0.032601327,-0.06042794
84,0.029122574,0.05194183,0.12389255,0.09011391,0.004527566,0.084199056,0.05506118,-0.051621202,-0.022017682,0.06629155,0.03054913,-0.04509482
2846,0.03637834,0.053477332,0.12412223,0.077938125,-0.0027091166,0.08288126,0.0526551,-0.03862999,0.026193423,0.05690115,0.034636244,-0.045968268
2179,0.031916786,0.05378706,0.1286052,0.073773846,-0.00096687535,0.110894434,0.049070146,-0.036354728,-0.0021349909,0.06647066,0.031958144,-0.0475131
3820,0.06838986,0.045413043,0.07380485,0.06936136,-0.001895387,0.0514277,0.049098648,-0.03977672,0.030244613,0.050025597,0.0053330865,-0.06730184
3022,0.046795644,0.053264994,0.12242426,0.07680934,-0.0019203831,0.08276368,0.05819285,-0.040447384,0.03454513,0.053084105,0.010954396,-0.05780586
316,0.02365614,0.053269252,0.12872139,0.08107519,-0.00090982846,0.09790621,0.050689515,-0.03518813,-0.019105732,0.06987772,0.024108468,-0.07713892
736,0.038160883,0.05374743,0.12593956,0.1000221,0.004985578,0.057840887,0.041951403,-0.0404759,-0.04254029,0.05559559,0.054345928,-0.0042922595
221,0.025044924,0.054841794,0.13330172,0.033934318,-0.00045389027,0.13096443,0.013932532,-0.056423143,0.1314726,0.05187554,-0.0033450585,-0.063248456
1801,0.052197926,0.052981135,0.12119364,0.0906226,0.0025949115,0.093546055,0.06815061,-0.049724948,0.009621483,0.060975853,0.0043947105,-0.037370425
925,0.057330426,0.051704258,0.11560007,0.09006029,0.00043775095,0.08976761,0.061581977,-0.03868922,0.0134138,0.06326356,0.031674203,-0.042613287
3336,0.021444459,0.054122534,0.13102497,0.07327887,0.003057006,0.106726825,0.055938438,-0.045753404,-0.02154225,0.05329271,0.03880846,0.0018764087
3362,0.06261459,0.051412936,0.11109059,0.07466336,-0.0024322148,0.08668845,0.061544448,-0.04826752,0.08259764,0.05081068,0.033146206,-0.070273146
2110,0.057104938,0.052182443,0.11720417,0.09804721,0.0020124523,0.08540629,0.06912081,-0.044133037,-0.007997356,0.061190613,0.03947027,-0.03603017
616,0.047671434,0.053644937,0.1226495,0.09954826,0.003124172,0.06473671,0.07297176,-0.045885958,-0.013754697,0.052418582,0.06993592,-0.012179179
1755,0.03476135,0.05425139,0.12822334,0.049464747,-0.0008589256,0.123176165,0.047383673,-0.0531,0.11890076,0.04154269,0.05701797,-0.0136490725
1674,0.011568735,0.05548302,0.13615888,0.03272462,-0.00043649055,0.13023877,0.01832456,-0.054591566,0.1284293,0.04410938,0.041818086,-0.043667823
2477,0.05514365,0.052581817,0.11794939,0.060349308,-0.0015629627,0.10910572,0.042166255,-0.05261091,0.11797805,0.047715668,0.048764665,-0.047904607
2685,0.046500716,0.052761644,0.1214959,0.09632908,0.0019384362,0.08232522,0.049729332,-0.035879083,-0.024588536,0.07177041,0.052218392,-0.041002292
3489,0.051184434,0.052032746,0.11726696,0.0700533,-0.0011485644,0.095413,0.063161634,-0.049849287,0.08351226,0.050829154,0.02884216,-0.05663499
68,0.03272205,0.05344539,0.12482729,0.09196141,0.0051125158,0.07793712,0.03414,-0.04299241,-0.034188956,0.055718627,0.06425894,-0.0024408314
805,0.069436744,0.048436474,0.090525046,0.072903626,-0.0024912546,0.07636906,0.06717525,-0.047385346,0.07020195,0.04277272,0.04639072,-0.030453771
4016,0.07242067,0.046164148,0.08119682,0.093334995,0.004328272,0.038201153,0.0698626,-0.04785172,-0.005511059,0.057861924,0.03821842,-0.02484303
1173,0.0588135,0.050998747,0.11290027,0.08269086,-0.0022832423,0.087653324,0.05429823,-0.036953904,0.0112209665,0.05946291,0.016871028,-0.07644224
27,0.0323169,0.052758485,0.124673925,0.072823994,-0.0012395806,0.10185309,0.052375082,-0.03805139,0.014045081,0.060720965,0.03789074,-0.048450854
3226,0.05065943,0.052375663,0.11998184,0.082376815,-0.0024354705,0.09107679,0.05562675,-0.037411034,0.017773205,0.059833266,0.014075243,-0.058507513
833,0.0673649,0.052016597,0.10959118,0.09082816,-0.00092003145,0.07928579,0.09117183,-0.050456874,0.033521384,0.050932184,0.08694501,-0.011069571
3812,0.06592564,0.049082115,0.09786068,0.06717982,-0.002255633,0.07833638,0.059303667,-0.044182613,0.058567505,0.048104115,0.028671706,-0.0646709
601,0.028751425,0.053622257,0.12781176,0.059962414,0.0011180609,0.11771903,0.067246325,-0.036883034,0.0055678333,0.057610046,0.036768768,-0.03996072
2831,0.07212566,0.050242335,0.10402481,0.09087007,0.00018557203,0.090968676,0.0793439,-0.039933436,0.01141144,0.057088375,0.056862276,-0.024966104
26,0.031343516,0.053330716,0.1251624,0.071341254,-0.0022773019,0.090055645,0.051013973,-0.038706295,0.029327458,0.05545671,0.04350199,-0.0489411
3900,0.059984222,0.05173922,0.113775596,0.08322762,-0.0015168907,0.09158298,0.06604493,-0.04023508,0.024951637,0.055502206,0.025074843,-0.034208708
432,0.0167932,0.054710615,0.13203406,0.029965334,0.0033793428,0.13077569,0.07472202,-0.051527124,0.017127747,0.058839776,0.04810145,-0.037622154
1112,0.049360625,0.053066682,0.12025275,0.050018992,-0.0007381358,0.11834552,0.064730525,-0.04169035,0.047726497,0.045511562,0.039927684,-0.043311495
3719,0.03481737,0.0518869,0.12093421,0.06971985,-0.0020010597,0.0915866,0.05434353,-0.03976972,0.03091091,0.051722843,0.018647226,-0.048136316
3193,0.03326716,0.0536555,0.12728368,0.059357896,-0.0017876906,0.113800816,0.05705021,-0.040074147,0.030597057,0.051811527,0.0119999405,-0.04453412
2408,0.0727999,0.050499994,0.099795386,0.08943711,-0.0024387534,0.058481276,0.07911426,-0.038466904,0.044268776,0.054189805,0.071313985,-0.021538896
262,0.033232413,0.053421095,0.12730724,0.09684803,0.006286973,0.07240793,0.02985524,-0.044265516,-0.038582433,0.07354802,0.019847222,-0.05880115
971,0.053477306,0.052274954,0.11592667,0.070477284,-0.002232524,0.085865036,0.05882832,-0.0406491,0.042116087,0.051178675,0.032593988,-0.06586458
2450,0.05739178,0.051069375,0.11062265,0.066802755,-0.0014307881,0.095140584,0.06200398,-0.050340503,0.0898906,0.042674165,0.04370754,-0.042569306
619,0.044252496,0.053210307,0.12319014,0.10330642,0.005080727,0.057902083,0.05549957,-0.044657968,-0.04030503,0.05482794,0.06739305,-0.00650027
3944,0.06558005,0.0505369,0.10336516,0.06741515,-0.0026844065,0.08324502,0.061790735,-0.04059941,0.040803008,0.050092433,0.024346396,-0.07924118
434,0.014856199,0.05516218,0.13423593,0.03228165,-0.0005836555,0.12953614,0.0326472,-0.053599685,0.1240772,0.053555727,0.058777835,-0.04838871
651,0.0347213,0.054656804,0.13182372,0.03913582,1.5033604e-05,0.13005018,0.02094037,-0.055475477,0.13014272,0.049116623,0.034937225,-0.07370156
1994,0.041416906,0.053451218,0.12305828,0.06337628,-0.00215207,0.103758976,0.057621066,-0.040223897,0.038352642,0.054122318,0.0061369976,-0.062157366
923,0.053514246,0.052358612,0.11709554,0.06774968,-0.0014141977,0.10333809,0.054046385,-0.039682597,0.026583798,0.05315696,0.026283555,-0.061989114
1586,0.027395813,0.05350353,0.1273624,0.0800631,0.0035781097,0.10020373,0.05480991,-0.050392758,-0.024380734,0.051392365,0.0756175,-0.005816316
2079,0.04625269,0.05271238,0.119404994,0.06416057,-0.0021087993,0.10578114,0.055665683,-0.03943648,0.026773483,0.05481015,0.036805976,-0.06885503
2152,0.07323891,0.050644573,0.10323162,0.09702892,-0.0013106542,0.060002726,0.09524799,-0.04371335,0.046061672,0.056185544,0.07805096,-0.0040380564
1800,0.05247436,0.052147746,0.11950083,0.084088944,0.0014885288,0.09827964,0.06603574,-0.04278396,0.013055916,0.058949575,0.0071264575,-0.045282695
54,0.021517796,0.054631174,0.13147502,0.029663486,0.0013322845,0.13102838,0.05484964,-0.039541338,0.014474735,0.057426605,0.029674726,-0.06947768
1297,0.04384312,0.053517114,0.12478244,0.102616325,0.00578689,0.0581822,0.04535038,-0.044482272,-0.043138977,0.055318393,0.05542213,0.003285058
444,0.025374815,0.054109223,0.12836862,0.026062563,-0.00078823627,0.13059543,0.060405064,-0.039620783,0.040609747,0.05200171,0.021219375,-0.06970215
3838,0.05573897,0.05121798,0.111483924,0.062473796,-0.0019221827,0.0924791,0.06104717,-0.047012463,0.074245945,0.046209466,0.022358865,-0.0768886
1743,0.024570884,0.05371475,0.12945005,0.032202344,0.0006392095,0.12969035,0.057885423,-0.03712122,0.015060899,0.056142733,0.028286323,-0.06581032
1437,0.0385527,0.05254443,0.12378356,0.103198126,0.0049461834,0.05408141,0.057395715,-0.04303643,-0.037144065,0.057300616,0.044089273,-0.016561855
4114,0.063621335,0.051477596,0.10805176,0.0789983,-0.0027076,0.07842728,0.07042194,-0.047012962,0.06957447,0.04547673,0.03679767,-0.025416845
2355,0.03601773,0.05417828,0.12840763,0.04329647,-0.0003568075,0.12586136,0.023147415,-0.05491537,0.12816833,0.041062478,0.052448582,-0.041660912
2261,0.07913339,0.048580393,0.096164614,0.10574889,0.0048904163,0.034617245,0.0679467,-0.04690123,-0.012365437,0.07075423,0.037323818,-0.051148105
2207,0.025696967,0.054403774,0.1321966,0.040890735,-0.00032092465,0.12732291,0.026604768,-0.05446296,0.12517507,0.049934346,0.012933906,-0.076401606
3570,0.028513968,0.05315412,0.12607133,0.09381638,0.00044558742,0.08424997,0.049341075,-0.03823473,-0.031749614,0.057431713,0.050250627,0.0027297593
1256,0.01564384,0.05468739,0.13131502,0.04993459,-0.0015268825,0.121839955,0.062607,-0.037076388,0.028196938,0.055005435,0.038792215,-0.040013023
2083,0.036785427,0.053628825,0.12642986,0.077478044,-0.0016946245,0.108576305,0.06119674,-0.03596277,0.0027888871,0.0570813,0.04512919,-0.031277835
3079,0.065360025,0.051412158,0.111259915,0.103578396,0.0012806567,0.050639696,0.088443585,-0.03918852,0.010678484,0.058716852,0.05659165,0.0006620169
2330,0.059416156,0.05287716,0.11842998,0.10551778,0.0003839052,0.075816,0.050071757,-0.032925118,-0.033445757,0.07740151,0.05442631,-0.047540292
2341,0.06201813,0.050289974,0.1017813,0.05403146,-0.0022372152,0.101183005,0.06549573,-0.046644665,0.09252332,0.039670784,0.091438636,-0.021580579
1234,0.016167974,0.055795137,0.13409305,0.07901259,-0.0020968264,0.10578203,0.06889343,-0.03690885,0.00041642762,0.05379625,0.06567149,-0.00154978
2895,0.061016016,0.051512368,0.11374262,0.06422415,-0.0011265634,0.10898283,0.049716905,-0.053643033,0.1135342,0.045966983,0.031070312,-0.04698978
2492,0.05645026,0.052294265,0.118817315,0.10492119,0.001468731,0.047447775,0.07075628,-0.042816978,0.011096735,0.07479425,-0.012920954,-0.05872215
36,0.018812671,0.054671265,0.13218598,0.03364832,-0.00028861183,0.12520146,0.07878429,-0.050271086,0.05997021,0.059299543,0.06287509,-0.034678526
3789,0.06787727,0.050035045,0.099106215,0.074640244,-0.0025172122,0.072453946,0.06753067,-0.043841343,0.052616525,0.045581423,0.042599533,-0.04211825
1048,0.048863344,0.051863514,0.11604208,0.08533031,-0.0024220785,0.07761137,0.067965016,-0.03883233,0.021287423,0.049436897,0.06231242,-0.015170855
3953,0.07165623,0.05087255,0.10471026,0.09879401,4.6978355e-05,0.075835265,0.06920034,-0.036533613,-0.014156399,0.054563608,0.061139155,-0.0094697345
1258,0.016743306,0.055834603,0.1344668,0.07357883,-0.002063208,0.11194274,0.07095613,-0.036965728,0.009068842,0.0520194,0.066952065,-0.0067552933
3963,0.034680616,0.053365123,0.12527384,0.05909815,-0.00045214017,0.10857794,0.054412153,-0.051692966,0.09599506,0.048154052,0.029055547,-0.05224142
1436,0.02687025,0.053720355,0.12890741,0.09836678,0.0045657847,0.064305425,0.056237496,-0.04363053,-0.035605114,0.057144035,0.042635597,-0.016725961
891,0.053366195,0.051969424,0.11751035,0.07442831,-0.0019196521,0.10048524,0.05132033,-0.038020637,0.012359097,0.056920394,0.022985898,-0.07591717
2731,0.011072648,0.055807546,0.13586438,0.027136838,-0.00044828863,0.13154346,0.03334417,-0.053439304,0.12106257,0.049869046,0.043627564,-0.050643746
3525,0.053285386,0.051533382,0.11501964,0.066467755,-0.0010509945,0.09499074,0.07039122,-0.050568666,0.063657865,0.051595468,0.006875771,-0.0802877
2847,0.03888871,0.052830778,0.12270406,0.07876722,-0.0026835853,0.089789085,0.053991042,-0.03789619,0.02125995,0.057586618,0.03132665,-0.0415032
2898,0.027947282,0.054946266,0.13365003,0.037627287,-0.00049698766,0.12983717,0.017238364,-0.05596431,0.12951231,0.047083925,0.010705216,-0.060964588
449,0.023144878,0.053584024,0.1287465,0.0806536,0.00024943473,0.09426632,0.0586039,-0.040403113,0.011916938,0.0640322,0.016506009,-0.04223657
1810,0.06468625,0.05238567,0.11171619,0.08353521,-0.0017242376,0.08590334,0.084771745,-0.055185746,0.06395331,0.044731535,0.053444833,-0.014591797
4078,0.06100853,0.05168521,0.11237677,0.06230455,-0.0009481167,0.11008481,0.055427454,-0.052650712,0.10893006,0.039191477,0.040576976,-0.024563104
1321,0.039773438,0.051939715,0.12163466,0.09039581,0.00404898,0.09077184,0.058575373,-0.052226692,-0.02415345,0.0534856,0.037650477,-0.006544411
2866,0.039861884,0.054829665,0.12919201,0.04439186,-0.00054155197,0.12731977,0.025455633,-0.054988362,0.12968785,0.040741563,0.05684947,-0.030559506
1954,0.021324765,0.05551061,0.13525228,0.03863456,-0.00044168843,0.1284413,0.01880271,-0.055434503,0.12858658,0.047097772,0.034386277,-0.044777744
406,0.02062037,0.055567708,0.13396864,0.034689378,-0.0007232921,0.12945111,0.02222416,-0.05452842,0.13179566,0.037887406,0.07594448,-0.01963431
3050,0.059009325,0.051095437,0.11199146,0.06806653,-0.0009486179,0.10237259,0.06268749,-0.05228782,0.10113756,0.048526805,0.030941522,-0.042133875
3123,0.04887318,0.053130116,0.120251864,0.07014266,-0.0016041807,0.0952604,0.059265118,-0.04106659,0.043146875,0.045934208,0.04517145,-0.04109289
1058,0.068842,0.05103232,0.104839146,0.081377156,-0.0026309805,0.0817027,0.08048777,-0.049023546,0.075025596,0.048321806,0.033060238,-0.006199352
1724,0.02701228,0.05445421,0.13251333,0.03943823,-0.0008921711,0.12735645,0.022771364,-0.055028275,0.1274339,0.05195201,-0.0049319803,-0.052475486
1004,0.05442675,0.052526485,0.1190281,0.04761515,-0.0009310573,0.11742157,0.054932144,-0.04807922,0.09570248,0.05099961,0.02797419,-0.077605985
3198,0.03853874,0.053393725,0.12497143,0.08846507,0.00028394008,0.07229535,0.05628165,-0.038178857,0.011362787,0.0600615,0.036273766,-0.041118164
724,0.06355814,0.05094245,0.111301415,0.09103849,0.000320073,0.08986234,0.07571741,-0.04186668,0.014592795,0.06370128,0.040867314,-0.041297
3159,0.049487896,0.053558137,0.12334484,0.0510315,-0.00023076654,0.12484367,0.03835471,-0.054994836,0.12211547,0.04743008,0.031959582,-0.04473087
754,0.041567605,0.053783152,0.12803553,0.046220753,0.00014041614,0.12922953,0.029064612,-0.056107473,0.13007066,0.049002476,0.037997354,-0.046637338
1794,0.06573742,0.05008792,0.10628321,0.07297417,-0.0019926664,0.09262137,0.06448808,-0.050914958,0.09331487,0.052014597,0.005815239,-0.056311674
3010,0.012358514,0.05573724,0.13611549,0.03355663,-0.00086609245,0.12872595,0.023418397,-0.05407655,0.12967929,0.04215051,0.08031945,-0.02988101
964,0.064687215,0.051821597,0.110611886,0.08644341,-0.0030989957,0.075788334,0.0811322,-0.04892384,0.06784076,0.053389557,0.023946658,-0.0014062186
4109,0.06419506,0.049971838,0.104980655,0.09047257,-0.0019324037,0.04991388,0.076453306,-0.039347086,0.036472585,0.051665943,0.037075274,0.0015082704
2677,0.028807169,0.053739343,0.12851052,0.05985608,-0.0012654817,0.11547794,0.056711767,-0.038663585,0.024274748,0.05214737,0.0314632,-0.051541112
1266,0.07990136,0.04873253,0.08535189,0.07940965,-0.0026554356,0.0864961,0.078689314,-0.04962615,0.09805489,0.04633411,0.07861689,-0.0054886057
