ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3064,0.055322867,0.051211793,0.114297904,0.085750565,-0.0013498536,0.048772447,0.061146475,-0.038735516,0.024254017,0.061364904,0.014841191,-0.054973107
4184,0.08047019,0.048404362,0.09416201,0.10766885,0.0033581532,0.03500177,0.06816982,-0.033323687,-0.030027794,0.062650405,0.053966805,0.00076910784
965,0.061762016,0.050333995,0.109011084,0.0898505,-0.001858905,0.07523887,0.08445664,-0.046360683,0.055221047,0.051615883,0.02505181,-0.007036915
2173,0.024887944,0.053180467,0.12769666,0.06723035,-0.0011895042,0.11030063,0.0580918,-0.03579875,0.012058499,0.054826554,0.034098804,-0.07517728
2445,0.06652077,0.05164059,0.10652898,0.07837353,-0.0031815926,0.09215171,0.06728821,-0.051839177,0.09612299,0.043654025,0.07044475,-0.03343693
2337,0.052830625,0.05284665,0.12011915,0.058996413,-0.00040746696,0.1186766,0.057673257,-0.05187936,0.11238007,0.05542302,0.055264972,-0.024701325
1333,0.041350145,0.053831477,0.12646478,0.04650436,-0.0011194992,0.12754121,0.02970231,-0.05437613,0.1289189,0.05178793,0.023013253,-0.07399621
1672,0.016521664,0.05463942,0.13149028,0.03467179,-0.0013214829,0.13077874,0.017893782,-0.054832257,0.12757897,0.037117697,0.03618828,-0.02851916
2765,0.048760448,0.05227071,0.11863235,0.07920791,-0.002733219,0.078673005,0.06512905,-0.043037053,0.03739761,0.054921553,0.011221997,-0.076850906
3667,0.0410096,0.054035176,0.12591542,0.08893023,-0.002441541,0.087649666,0.08742163,-0.04744548,0.047228366,0.061380826,0.023993848,-0.012266347
2960,0.05333155,0.051419467,0.11722669,0.075499125,-0.0011567288,0.10847781,0.06613249,-0.036265533,0.017955167,0.053496987,0.030588023,-0.074734315
1686,0.0242596,0.054338764,0.13075669,0.06530086,0.00014086312,0.11718392,0.06903106,-0.04110703,0.017717142,0.054917615,0.033307508,-0.046134975
2076,0.055399448,0.049768765,0.10638842,0.06326199,-0.0023496747,0.089833364,0.06881436,-0.04487656,0.06002263,0.050875895,0.020143433,-0.05809578
3188,0.032208137,0.054122586,0.12803,0.057695337,-0.0007451577,0.118074864,0.06001496,-0.039075132,0.019705845,0.04804934,0.038612,-0.043307252
752,0.053605698,0.05212376,0.11969283,0.052418713,-0.00017158515,0.1232664,0.028585244,-0.054791372,0.12640788,0.037574083,0.038836557,-0.032006703
1700,0.031507995,0.05344324,0.1261966,0.06711922,-0.0029595417,0.08630148,0.06758453,-0.042057544,0.053355068,0.051737707,0.019794954,-0.060650516
1679,0.022886574,0.054646615,0.13107722,0.042517744,-0.0010259295,0.12809747,0.059733555,-0.051120404,0.099722415,0.05359318,0.010727572,-0.057701
1464,0.04469129,0.053030986,0.12253213,0.05414632,-0.00025203128,0.119110145,0.090242356,-0.050137226,0.06474337,0.042209134,0.09249104,-0.006608039
3341,0.035747107,0.054524273,0.1278188,0.05442158,-0.0016591998,0.12008457,0.07863474,-0.052485906,0.096867256,0.0419975,0.09559044,-0.0037999756
3375,0.0415858,0.05371307,0.12629385,0.10496671,0.0041614813,0.07432671,0.06028891,-0.038109247,-0.045363467,0.06398336,0.060258426,-0.016343309
35,0.018712802,0.05366965,0.13093312,0.04834279,0.0015698293,0.1263476,0.06475089,-0.048847985,-0.004022426,0.06356235,0.04579864,-0.039739177
3717,0.040103067,0.051506273,0.11872521,0.07648884,-0.0020253467,0.09130151,0.074696876,-0.04199578,0.040852524,0.053309813,0.025193712,-0.04121897
2943,0.020324912,0.053826846,0.130719,0.07754326,-0.0012705312,0.091093265,0.06402407,-0.043314353,0.02654935,0.05735253,-0.011087727,-0.050899778
2327,0.07167296,0.050159838,0.106595695,0.1076381,-0.001604877,0.072516784,0.073375925,-0.036187254,0.0070465445,0.07503649,0.028181199,-0.05013792
2620,0.041829806,0.05381991,0.1247083,0.061453447,-0.00139292,0.11069763,0.062110133,-0.051145803,0.098906964,0.054873675,0.049323276,-0.06378789
3092,0.012734999,0.05528214,0.13589677,0.032185595,-0.0012670107,0.13326125,0.014926932,-0.054984543,0.13141462,0.051713463,-0.0005287781,-0.07904177
2598,0.04675699,0.053799,0.12189501,0.049026195,-0.0014737023,0.12226789,0.05463983,-0.052233543,0.11055547,0.040702622,0.08904577,-0.02370677
1042,0.05958772,0.051984545,0.112814076,0.07507059,-0.0029299492,0.09581883,0.07153422,-0.050093222,0.082142,0.05289402,0.0072120125,-0.027411692
2097,0.04217364,0.053064737,0.12108306,0.05557929,-0.001278386,0.11290019,0.057607256,-0.05339739,0.10150813,0.04280326,0.03634238,-0.03580222
746,0.07525139,0.048444353,0.08930075,0.07259443,-0.002582141,0.08687223,0.071081534,-0.049256578,0.07904963,0.0372379,0.063750625,-0.01594881
2717,0.06871175,0.04949493,0.10060729,0.08300827,-0.0027648949,0.07825322,0.081211716,-0.04607618,0.07127518,0.045141894,0.071102664,-0.011475245
3474,0.07308058,0.050398722,0.10298302,0.09844398,0.0018357345,0.032446746,0.07153426,-0.037911285,0.0076428703,0.06724491,0.037435096,-0.04331104
1519,0.044240996,0.052085545,0.12163424,0.0985345,0.0037311497,0.07709257,0.065044776,-0.05239475,-0.021152427,0.061714564,0.038443446,-0.023351846
3668,0.04735129,0.052340943,0.118212834,0.091645546,-0.0028925603,0.075307876,0.09051874,-0.04737097,0.043629214,0.055824522,0.024737673,-0.007208702
2014,0.041959092,0.053399883,0.12561518,0.04755517,-0.0010498118,0.1256959,0.031892046,-0.054357313,0.12769641,0.050585758,-0.008446465,-0.06553151
1430,0.031850927,0.0532809,0.12705687,0.08406438,-0.00081484305,0.105332695,0.060082376,-0.037647307,-0.0013605166,0.0699713,0.025583958,-0.050495837
2651,0.06576989,0.051521745,0.11221448,0.105946206,0.00042644498,0.068176724,0.07483789,-0.037265856,-0.005109217,0.06272977,0.04696715,-0.0051343828
1154,0.08039281,0.05011684,0.096683934,0.09567699,-0.0028382242,0.07210024,0.08583817,-0.04973027,0.07332346,0.05054334,0.03678702,-0.006638252
2302,0.06288723,0.051963616,0.11060257,0.06855252,-0.002034245,0.10554932,0.07391948,-0.050861303,0.08798372,0.050021987,0.09454825,-0.0174852
3189,0.0184623,0.054280955,0.13155694,0.051101625,-0.0003359879,0.1215813,0.058727194,-0.039330807,0.018817078,0.05215811,0.031500746,-0.05146796
2174,0.025059171,0.05375428,0.12934259,0.06387037,-0.00082051323,0.11362014,0.058236912,-0.03753361,0.008728868,0.05624052,0.01230753,-0.076481365
3863,0.04372316,0.052852754,0.12192267,0.050189435,-0.00047501607,0.12335049,0.031338878,-0.054386318,0.12596524,0.053637393,0.06785127,-0.02055428
224,0.029869787,0.05451556,0.13027966,0.04420961,-0.0008993709,0.124745555,0.066107325,-0.048189845,0.081711404,0.05296485,-0.005143673,-0.0581233
2607,0.055800993,0.05196924,0.114789784,0.08817803,-0.0011841148,0.04784441,0.0582542,-0.037155174,0.0153658725,0.06345873,0.013166945,-0.05579696
3049,0.07091947,0.049590595,0.101517156,0.083402134,-0.001211673,0.08763144,0.08093804,-0.05124674,0.07604294,0.05428229,0.030775907,-0.028738873
553,0.020408975,0.055010445,0.13403264,0.040893413,-0.0010547126,0.12972173,0.035430018,-0.055391267,0.124639876,0.048124902,0.02312781,-0.06794416
3072,0.08094123,0.05187887,0.108475804,0.11590905,0.0041055977,0.029531049,0.07776224,-0.04123925,0.005178593,0.09299242,0.039027132,-0.031180268
3250,0.03582029,0.053566173,0.12660271,0.083631806,-0.00072987267,0.106081136,0.070657104,-0.036331527,-0.008127724,0.05773401,0.04671864,0.002561595
1894,0.0475971,0.05238196,0.12254346,0.0454373,0.000756273,0.1260594,0.019704828,-0.054846525,0.12846582,0.047454126,0.02458858,-0.030655928
2258,0.04375955,0.05242818,0.117815875,0.083503984,-4.028088e-05,0.03805514,0.04787408,-0.039552744,0.016026834,0.07153218,0.02211546,-0.052031033
2475,0.058699567,0.050990358,0.114140384,0.06054854,-0.00019992836,0.11244287,0.0315144,-0.05358014,0.12305785,0.048106536,0.039202515,-0.036782146
1200,0.056141213,0.05128898,0.113913454,0.076735616,-0.0018839194,0.09156961,0.07340987,-0.040647797,0.043641575,0.055578228,0.018480627,-0.058157336
1624,0.039898843,0.05409322,0.12800543,0.04629996,-0.00058218295,0.12701444,0.021019567,-0.055481266,0.13311543,0.052945994,-0.026129574,-0.06645037
981,0.044660065,0.05134069,0.121357165,0.06673655,0.0005035625,0.11583491,0.059302907,-0.03639339,-0.005487196,0.056505173,0.010032643,-0.07960389
353,0.013889209,0.05572538,0.1361269,0.04158418,-0.0014875167,0.12556024,0.026054163,-0.05582078,0.12714219,0.053373825,0.026848592,-0.07348878
261,0.026904346,0.054050706,0.13067839,0.09638738,0.0047617084,0.07480749,0.027927365,-0.045705527,-0.043241978,0.073574595,0.024848802,-0.07000363
764,0.03168394,0.05359093,0.12766476,0.0849027,-0.0023552096,0.075882554,0.05331423,-0.037994906,0.009935213,0.057117503,0.02593561,-0.058474705
84,0.031387985,0.05431392,0.13013698,0.09558205,0.005505551,0.08602425,0.06182789,-0.05425772,-0.029888893,0.06824521,0.028106082,-0.043807324
2846,0.036181323,0.053373013,0.12494107,0.081528306,-0.0028926982,0.079027995,0.054119233,-0.03915858,0.016263718,0.059767917,0.031140698,-0.04365426
2179,0.035209693,0.05394391,0.12804629,0.08515488,-0.00055483455,0.110049985,0.059880283,-0.038030185,-0.009718796,0.08640429,0.029634563,-0.038074687
3820,0.07434502,0.043776523,0.066269,0.07330312,-0.00012110722,0.054276995,0.056760512,-0.03879161,0.02547918,0.05281462,0.0038194228,-0.060932025
3022,0.046004836,0.052616693,0.12076565,0.081692964,-0.0035858215,0.07811808,0.06246288,-0.039980885,0.031762566,0.05753809,0.009738132,-0.061447218
316,0.021622693,0.05309958,0.12919396,0.079556175,-0.00021751119,0.10205261,0.050108355,-0.0355455,-0.025568817,0.06572968,0.018675104,-0.07567594
736,0.04102914,0.05293977,0.1224453,0.10747295,0.0041705864,0.056505185,0.04937621,-0.03999712,-0.047050487,0.058111954,0.056034517,-0.0032891093
221,0.029560104,0.05472062,0.13147724,0.033708625,-0.0006706849,0.13276917,0.01686424,-0.056395344,0.13257134,0.05039131,-0.004800915,-0.058332056
1801,0.054566596,0.051825885,0.118870504,0.09543465,0.0025772124,0.09116991,0.07175945,-0.052697048,0.0003430195,0.0625443,0.0013212286,-0.043411307
925,0.063021295,0.05023549,0.11250051,0.09256447,0.0008393055,0.09242306,0.069212504,-0.038409807,0.0038287565,0.059910063,0.032578003,-0.040961713
3336,0.022662837,0.052504327,0.12676063,0.07882384,0.0024228,0.10620857,0.057896122,-0.044232234,-0.033361282,0.060269296,0.036706775,0.0027699166
3362,0.06261859,0.050956715,0.10937028,0.07647987,-0.0017997975,0.08633688,0.06809543,-0.04966121,0.077369995,0.053148754,0.02947903,-0.06913083
2110,0.055829477,0.051431507,0.115856744,0.100908056,0.00206095,0.07762621,0.06328269,-0.04967088,-0.012666531,0.06915283,0.03957837,-0.03508999
616,0.047716018,0.052914873,0.120795675,0.09970464,0.00247177,0.064245194,0.08099391,-0.043572273,-0.015373906,0.05249217,0.07415122,-0.0151139805
1755,0.036629573,0.05465729,0.12767155,0.046616986,-0.0008176936,0.1261282,0.04347686,-0.05496702,0.11935014,0.052247904,0.054514315,-0.011381024
1674,0.016479544,0.05533858,0.13332525,0.036585893,-0.0011492212,0.13175905,0.021211278,-0.055649005,0.12955485,0.041386653,0.039236657,-0.03992125
2477,0.057544574,0.050565906,0.113259435,0.060194507,-0.00059672474,0.10996903,0.035734378,-0.051912375,0.12168686,0.051515173,0.045122974,-0.04763542
2685,0.0451437,0.052894846,0.12351749,0.098738015,0.0025609157,0.08869646,0.053641956,-0.03594241,-0.03462305,0.07210165,0.05320422,-0.045785483
3489,0.051016014,0.051505372,0.11601943,0.07252463,-0.0013529339,0.09490151,0.07060703,-0.049825974,0.077142246,0.05291556,0.026252046,-0.049481556
68,0.029642351,0.055044122,0.13010739,0.096462466,0.003627081,0.08211674,0.038566463,-0.043248735,-0.043372065,0.061861876,0.068607636,-0.0046588825
805,0.07545322,0.04824307,0.08585005,0.07116284,-0.00282949,0.080297135,0.06407953,-0.04902967,0.06939023,0.0367511,0.044611484,-0.029752675
4016,0.07549468,0.043494277,0.076594144,0.092287265,0.0044609136,0.029722268,0.06546996,-0.04423901,-0.0045433906,0.057936326,0.036214292,-0.022268243
1173,0.05865754,0.049489398,0.11122121,0.08882979,-0.0016048778,0.08544569,0.058576915,-0.03735468,0.0046939566,0.05944652,0.011141751,-0.07234561
27,0.029236218,0.052484285,0.1258473,0.06943497,-0.00015102065,0.101722,0.05204257,-0.038668633,0.008179026,0.054876067,0.0341273,-0.049837817
3226,0.0473666,0.051357515,0.11885137,0.0867698,-0.0022687633,0.08776968,0.06036832,-0.036463406,0.009762787,0.057071928,0.011920212,-0.057771694
833,0.071869954,0.051478654,0.10515119,0.09538515,-0.0012234028,0.077893466,0.09992388,-0.049424555,0.030615399,0.05126042,0.08987291,-0.018652543
3812,0.06891237,0.049217906,0.09586829,0.0732589,-0.0025825624,0.0827836,0.06706316,-0.04715869,0.054718226,0.050302576,0.02570822,-0.05753851
601,0.029607866,0.053655237,0.12845194,0.06701792,0.0004664794,0.11825561,0.074242435,-0.035519995,-0.0027047826,0.061086945,0.03112221,-0.0330544
2831,0.08016733,0.05041575,0.10305301,0.09949126,0.0011238616,0.09190702,0.099595435,-0.045732763,0.016991979,0.06440701,0.058617283,-0.023757877
26,0.029627673,0.05317783,0.12697938,0.07195206,-0.0011601358,0.087213665,0.055309284,-0.03902511,0.01969035,0.054178253,0.039449632,-0.05024998
3900,0.06433725,0.049465287,0.10715096,0.09336382,-0.0010389636,0.08481673,0.077024706,-0.042398073,0.019690324,0.05612329,0.021557929,-0.027059441
432,0.020093255,0.054997407,0.1329012,0.04449344,0.0010045462,0.12897995,0.090313055,-0.05553897,0.015204033,0.054089595,0.04743117,-0.024759542
1112,0.053000126,0.051890988,0.11894767,0.051808305,0.0002947913,0.122183174,0.071690515,-0.039380163,0.046058994,0.045215182,0.04144243,-0.03609338
3719,0.035938658,0.052157197,0.121412225,0.07949583,-0.0023687084,0.09085004,0.06466177,-0.038046647,0.019790726,0.053820997,0.0154327685,-0.04366037
3193,0.037486285,0.053011026,0.124348916,0.06905295,-0.00160298,0.11230936,0.060498342,-0.03850065,0.019497214,0.05921505,0.0041242912,-0.042417392
2408,0.08295133,0.049847804,0.09611429,0.09626729,-0.0021953266,0.06253505,0.07931875,-0.039968047,0.045993593,0.061856035,0.06440967,-0.026647232
262,0.031922437,0.053707957,0.12847267,0.09879653,0.0050752293,0.07705098,0.031339385,-0.044609975,-0.043926697,0.076640144,0.017495854,-0.0643883
971,0.056088537,0.051307254,0.114466816,0.07806836,-0.0020634194,0.0855068,0.068204656,-0.03978394,0.040510386,0.05232962,0.026773207,-0.05960441
2450,0.05698494,0.05150832,0.112471,0.06674311,-0.001338976,0.097941115,0.065211475,-0.052029934,0.08766994,0.04461764,0.04446525,-0.043394994
619,0.045165062,0.052560825,0.12163044,0.104143776,0.005220134,0.053947665,0.051119193,-0.045942336,-0.042146347,0.052155487,0.07339237,-0.010306329
3944,0.065526724,0.048972324,0.09826198,0.06677005,-0.0033317846,0.083454,0.062287793,-0.04263508,0.045165002,0.05281525,0.016564777,-0.07848545
434,0.01753499,0.055279087,0.1340656,0.032724816,-0.0008202393,0.13238221,0.035914376,-0.055283427,0.12445538,0.051411092,0.058784664,-0.03995937
651,0.03606151,0.05461603,0.12969477,0.041896503,-0.0010555969,0.1309888,0.022643711,-0.05508995,0.12975709,0.05024051,0.028256122,-0.06900949
1994,0.040405307,0.052381143,0.12107863,0.064319246,-0.002462778,0.105048604,0.061140407,-0.03784203,0.03554426,0.052180115,0.009942998,-0.058220718
923,0.05790866,0.050228145,0.11275475,0.07415624,-0.0005423499,0.102206096,0.0557161,-0.03876507,0.012161264,0.053329322,0.023431323,-0.061961353
1586,0.031619124,0.054077312,0.12793344,0.08831621,0.0042479634,0.0975209,0.05570565,-0.050053112,-0.03137117,0.058572654,0.079670504,-0.01138452
2079,0.045664072,0.05139441,0.116833515,0.06887441,-0.0023081768,0.1041475,0.057067525,-0.03900568,0.017550461,0.054147873,0.028205134,-0.0682224
2152,0.07674061,0.050918765,0.10301624,0.0974869,-0.0017053918,0.0646919,0.099897616,-0.045576386,0.042636074,0.05158876,0.09117265,-0.0073516765
1800,0.054246932,0.051062748,0.11674305,0.08664288,0.0017309035,0.10087698,0.07018764,-0.046882536,0.00378813,0.05855278,0.006905225,-0.043500345
54,0.02190511,0.053587466,0.12975383,0.037920035,-0.0012801683,0.12809981,0.053768393,-0.03771403,0.0065897144,0.054459717,0.022992257,-0.069233276
1297,0.044712815,0.05341036,0.12403441,0.110083304,0.00487616,0.058298122,0.054144125,-0.04541936,-0.046589,0.060990028,0.058207277,0.0025421707
444,0.029885734,0.05331588,0.12752765,0.041854758,-0.0009030826,0.12826261,0.07290427,-0.038770735,0.03267644,0.05226529,0.017935151,-0.058614336
3838,0.056847285,0.050650164,0.10998882,0.0661762,-0.0019584363,0.09535607,0.07165566,-0.045891415,0.07101478,0.051774155,0.019203214,-0.07552844
1743,0.028745685,0.05355997,0.127989,0.047188953,-0.0016816704,0.125265,0.05948054,-0.036248807,0.0062905694,0.05389841,0.023041785,-0.066734865
1437,0.040450923,0.05249914,0.12176737,0.105174795,0.0054249037,0.05681122,0.07560733,-0.044163022,-0.03487659,0.06402379,0.04682397,-0.020463841
4114,0.06165011,0.050276898,0.10572219,0.076065786,-0.0027324352,0.07718436,0.066685155,-0.047509428,0.06739789,0.04410693,0.032732446,-0.026435472
2355,0.036667727,0.05431132,0.12736394,0.047982533,-0.0009092221,0.12379197,0.022190003,-0.054468628,0.12862872,0.03989383,0.055698894,-0.0379835
2261,0.08435523,0.047143105,0.09211129,0.10600113,0.00455428,0.03682305,0.06453812,-0.04505284,-0.017970148,0.07339459,0.034195963,-0.054796103
2207,0.027932687,0.054283664,0.13084304,0.03934694,-0.0007440325,0.13017176,0.027606385,-0.054841787,0.12667054,0.052375264,0.0075581796,-0.06975522
3570,0.028559545,0.05303844,0.12705956,0.09823096,0.0021521712,0.08407766,0.04970779,-0.04021927,-0.043718707,0.058597196,0.047997363,-0.0010562973
1256,0.016746743,0.054852236,0.13298588,0.05955086,-0.0012147048,0.11984965,0.06929736,-0.036975425,0.016902283,0.051267423,0.035670187,-0.034786295
2083,0.03623862,0.053296175,0.12563235,0.08208921,-0.0014256018,0.1059427,0.071998514,-0.03668062,-0.0037778188,0.055250194,0.047287006,-0.027666327
3079,0.073922604,0.051609933,0.11058042,0.1090157,0.002312021,0.055489503,0.07967286,-0.036749873,-0.0010672751,0.06663904,0.056843005,-0.0015106202
2330,0.06586392,0.05100959,0.11376507,0.11096569,0.002593041,0.074333176,0.05007712,-0.033385802,-0.038739312,0.08029491,0.05132019,-0.051355455
2341,0.06229868,0.050789256,0.10603751,0.058936305,-0.0015718718,0.10918901,0.071554594,-0.05116312,0.09241545,0.04705522,0.10968952,-0.012371279
1234,0.0168214,0.054720387,0.13201198,0.081860356,-0.0017041,0.1030516,0.06979085,-0.034572065,-0.011964564,0.05722005,0.06046873,-0.0028307536
2895,0.059952226,0.050767075,0.11311303,0.060873196,-0.0003991521,0.11132483,0.048484474,-0.05326558,0.11275707,0.048775084,0.029352577,-0.047171805
2492,0.06258343,0.052954156,0.11858513,0.10818494,0.0031181865,0.0447707,0.069966055,-0.04278733,0.005829234,0.07562777,-0.014505183,-0.06436861
36,0.02243237,0.054210763,0.13088903,0.04469005,0.00044921192,0.1299429,0.06760652,-0.046892576,0.007929825,0.06136633,0.055950038,-0.029637327
3789,0.0678694,0.04958121,0.09706383,0.0732876,-0.0026243485,0.073079385,0.06540685,-0.0461691,0.052502718,0.04782998,0.04117533,-0.04150148
1048,0.04680402,0.052247692,0.1173774,0.087836504,-0.0038478172,0.076212585,0.06680165,-0.041249473,0.02197746,0.043980785,0.062319256,-0.014506969
3953,0.06931522,0.049417138,0.103127494,0.09924032,0.00026150222,0.07518807,0.06550666,-0.036345016,-0.023258865,0.058411516,0.06001935,-0.013121768
1258,0.01886425,0.054461017,0.1319534,0.08080527,-0.001368248,0.10540774,0.076743975,-0.03559163,0.00010182954,0.06046509,0.06870725,-0.009974863
3963,0.037012957,0.05387823,0.12643299,0.058999952,-0.0010980883,0.10940669,0.059201926,-0.052920084,0.09205461,0.050498743,0.028823124,-0.051127974
1436,0.031621754,0.052811068,0.12568666,0.102588505,0.0050959475,0.06464538,0.07635941,-0.046692457,-0.034391046,0.06619747,0.044133127,-0.020603344
891,0.05824615,0.049838938,0.11304143,0.07875377,-0.0007842599,0.10311475,0.05645135,-0.03841423,0.0030551,0.055836275,0.01138095,-0.07918488
2731,0.015867079,0.054461338,0.13221419,0.03396775,-0.0003244967,0.1306449,0.032946654,-0.05327615,0.11981412,0.049050175,0.036074165,-0.05192988
3525,0.052114878,0.05085027,0.11431653,0.07254612,-0.0017352651,0.09230005,0.07379964,-0.04738099,0.058646403,0.053145155,-0.0059522726,-0.068853684
2847,0.03742132,0.05332558,0.1254012,0.085675605,-0.002215977,0.08671126,0.054612983,-0.038750216,0.006523292,0.05893086,0.029456044,-0.041323747
2898,0.03133058,0.05382116,0.12911396,0.040642764,-0.0011083403,0.12963016,0.021902703,-0.05463825,0.13045971,0.04919388,0.0035391166,-0.05931968
449,0.024737014,0.053882778,0.13063027,0.07991786,0.0012900362,0.10209076,0.061708976,-0.041891895,-0.002718217,0.060283486,0.016005341,-0.046130635
1810,0.06253465,0.051064905,0.10693468,0.088092476,-0.0013027212,0.078555316,0.097846076,-0.05190761,0.054411616,0.052702103,0.054941006,-0.0129006775
4078,0.06032071,0.0510769,0.11152755,0.05982707,-0.0006040586,0.11317064,0.05374081,-0.05270507,0.10532157,0.043661058,0.03747117,-0.02141145
1321,0.038638055,0.052631717,0.123813026,0.093959875,0.004392257,0.09043188,0.06829295,-0.05288853,-0.02883997,0.05826509,0.037117206,-0.011514732
2866,0.043394,0.05418661,0.12572883,0.04432857,-0.0011420768,0.12910925,0.021965776,-0.05526726,0.1303066,0.0359819,0.055971414,-0.031404756
1954,0.026574334,0.05433902,0.12977058,0.039545678,-0.0004615843,0.1286372,0.018537762,-0.054792166,0.12931433,0.04363257,0.029752748,-0.04415392
406,0.025397317,0.055531565,0.132311,0.03274295,-0.00072671194,0.13233581,0.02352018,-0.055928573,0.13338342,0.048794266,0.083761185,-0.01869848
3050,0.05800186,0.051440667,0.11356528,0.06621276,-0.0005096129,0.10707603,0.05993155,-0.05476604,0.09573729,0.049186002,0.0328127,-0.033416416
3123,0.048649095,0.053087138,0.121725656,0.076135576,-0.0017697879,0.095189154,0.06999045,-0.039784364,0.03931855,0.049573056,0.04909891,-0.04309382
1058,0.07111412,0.049491998,0.100761436,0.086780064,-0.0024377538,0.080492266,0.08359868,-0.04833616,0.0747541,0.04990718,0.028726727,-0.0032293713
1724,0.032373596,0.054522958,0.13083868,0.043064144,-0.00072905,0.13114649,0.024158504,-0.05577239,0.13090234,0.05493519,-0.017312232,-0.05431942
1004,0.05857814,0.052607637,0.119365655,0.051103886,-0.000301102,0.12616225,0.06937334,-0.04660093,0.08357899,0.053503104,0.016108964,-0.08026082
3198,0.0404921,0.05369655,0.12697402,0.10026317,0.0007314764,0.07320146,0.05894065,-0.037469644,-0.011318406,0.06886865,0.035938457,-0.040869765
724,0.057272855,0.051561486,0.110856906,0.0954132,-0.0010899139,0.086405724,0.08759101,-0.034359522,0.005867702,0.0610424,0.033648074,-0.04439418
3159,0.051224366,0.05250137,0.11996458,0.049538057,-0.00053658837,0.12362943,0.043609805,-0.05315163,0.118879735,0.045423012,0.028216522,-0.043723088
754,0.04592166,0.052771997,0.123841725,0.045373686,0.00017911704,0.12795399,0.02389508,-0.05454193,0.12953871,0.04328036,0.0376596,-0.047229797
1794,0.068123646,0.05062398,0.1052757,0.072549164,-0.0020183374,0.097097225,0.0609963,-0.052747365,0.09523263,0.05112858,0.0049178526,-0.050985154
3010,0.018679785,0.057077523,0.13785218,0.040041354,-0.0019667628,0.13329557,0.03540492,-0.0540502,0.13612469,0.042635705,0.07871318,-0.020813592
964,0.06675499,0.050535433,0.105975226,0.090168595,-0.003248255,0.07558273,0.085875295,-0.04824228,0.06556245,0.050920863,0.020858217,-0.0059899744
4109,0.07012715,0.04904886,0.09976888,0.09423711,-0.0019853031,0.041374695,0.07995598,-0.039646685,0.0334722,0.055694733,0.03322452,0.0055066654
2677,0.031686194,0.05324718,0.12666678,0.06607705,-0.00026160688,0.1116728,0.059933804,-0.038288612,0.013581175,0.050216347,0.027771102,-0.05191733
1266,0.07899983,0.049365345,0.08871908,0.08718819,-0.0035157679,0.09112736,0.086979024,-0.049915556,0.09711412,0.057728235,0.10278555,-0.0076488163
