ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4184,0.08000812,0.051656555,0.102032505,0.11073577,0.0033025418,0.047460955,0.099315174,-0.036106877,-0.016879793,0.057292886,0.058421407,0.00058533956
965,0.06596964,0.054115895,0.12005131,0.09983361,-0.0028871226,0.0763916,0.10478511,-0.048001807,0.07486958,0.05411799,0.03093199,-0.005905404
2173,0.025261197,0.056363344,0.13495557,0.06758203,-0.0017309793,0.11188706,0.061362874,-0.038255733,0.020514442,0.05464302,0.03282727,-0.08037297
2445,0.070790574,0.05288656,0.11083582,0.08390636,-0.0025026668,0.0958447,0.080687456,-0.05182251,0.100626476,0.04980263,0.07623029,-0.034426417
2337,0.048844952,0.055928756,0.1266696,0.06284942,-0.0023399785,0.11864774,0.065731175,-0.053929374,0.117271,0.071835555,0.06406685,-0.03097209
1333,0.044590037,0.054622345,0.12907548,0.052452564,-0.0010014117,0.12556827,0.043115,-0.05302102,0.12614073,0.056849856,0.02662743,-0.07267521
1672,0.014511069,0.05737352,0.13843362,0.037682533,-0.0021527503,0.12946945,0.023016762,-0.055120513,0.13756524,0.03935758,0.041819677,-0.025263436
2765,0.05190748,0.053990357,0.12198264,0.07917592,-0.0028673462,0.078367524,0.07478838,-0.041215673,0.04134318,0.057030372,0.020061554,-0.07621094
3667,0.046175007,0.056666676,0.1317847,0.0962353,-0.0016863612,0.087759346,0.11033079,-0.04844168,0.060438976,0.06563838,0.028417803,-0.010076114
2960,0.05278842,0.054807547,0.12675485,0.07391837,-0.0017131089,0.10991349,0.08734056,-0.037729755,0.029839603,0.060873985,0.036747437,-0.078475825
1686,0.022068396,0.056576293,0.13286082,0.06622936,-0.0011031607,0.11319993,0.094496086,-0.041011304,0.038329035,0.058351673,0.040300738,-0.046489414
2076,0.05732735,0.05328873,0.115643606,0.07238399,-0.0021511144,0.086752504,0.074283645,-0.04738702,0.071750745,0.054289434,0.020854725,-0.061907813
3188,0.032840572,0.055584688,0.13079864,0.048544575,-0.0012417792,0.12150241,0.07451986,-0.03930395,0.039427005,0.048136957,0.04368681,-0.04103332
752,0.055841055,0.054017417,0.12325751,0.056426357,-0.00083844777,0.12265192,0.04377903,-0.05333573,0.1296701,0.0426675,0.04309252,-0.034368943
1700,0.03596208,0.055950858,0.13075948,0.071898624,-0.0021133276,0.0865796,0.0709011,-0.046263568,0.06953902,0.0564124,0.025525412,-0.06200233
1679,0.020696908,0.055870023,0.13464113,0.034246553,-0.0013050042,0.12921232,0.06365189,-0.05000364,0.10095591,0.057711095,0.010638577,-0.060241036
1464,0.04976969,0.055652715,0.12781301,0.059280567,-0.0010988227,0.12580658,0.11670656,-0.05118644,0.08903167,0.051098734,0.09598791,-0.0037313863
3341,0.03786973,0.055619452,0.13043799,0.06282537,-0.0026518803,0.11519469,0.09245515,-0.052360397,0.11203058,0.046339497,0.098635055,-0.004635941
3375,0.039523043,0.05617303,0.1329538,0.1107204,0.002600284,0.07455772,0.10550284,-0.03501186,-0.033208992,0.06807464,0.06119975,-0.020631703
35,0.018802518,0.056005616,0.13593765,0.025670396,0.0007934216,0.13365482,0.090619676,-0.046266828,0.020239951,0.06704757,0.05133843,-0.040644173
3717,0.04353611,0.054967597,0.12587889,0.07262522,-0.0016988069,0.098616324,0.08728454,-0.043646194,0.04944765,0.057537574,0.030569093,-0.043531474
2943,0.023049196,0.055756286,0.13504411,0.07521767,-0.0018130374,0.095385514,0.071598515,-0.042072814,0.04143449,0.0559337,-0.0069668074,-0.042224716
2327,0.07139551,0.05331745,0.11746233,0.11488575,-0.0013795169,0.069552556,0.09155456,-0.037250347,0.023272838,0.080923006,0.032560382,-0.050323755
2620,0.04078151,0.055444006,0.12875158,0.06879129,-0.0024359014,0.1096451,0.07617862,-0.050137006,0.10101907,0.06208995,0.051939826,-0.06567278
3092,0.017254658,0.05583336,0.1343663,0.032018743,-0.0010333186,0.13056555,0.022172388,-0.053495567,0.13460936,0.05601832,0.0074355286,-0.08060483
2598,0.047323886,0.055008765,0.126911,0.05436395,-0.00264208,0.11954506,0.056933247,-0.051500574,0.12014194,0.045965783,0.090144575,-0.022319345
1042,0.06356037,0.053131655,0.114874,0.077035755,-0.0031255693,0.09409841,0.081277035,-0.048081454,0.09077849,0.054717638,0.010981942,-0.01705257
2097,0.04699311,0.05449997,0.12406148,0.059694506,-0.00198559,0.11326786,0.06822519,-0.05077427,0.103832215,0.047846295,0.041700907,-0.03947527
746,0.07989292,0.05015685,0.0913524,0.078785405,-0.0037962974,0.08442168,0.07848901,-0.049575888,0.082994945,0.043213543,0.06218428,-0.020865308
2717,0.072177745,0.05335864,0.110998325,0.08434955,-0.004304933,0.08529788,0.088176645,-0.048751723,0.08315511,0.049849067,0.07650683,-0.011560709
3474,0.07643742,0.051477592,0.108747154,0.11691955,0.0024946043,0.041392893,0.07477723,-0.03737651,-0.0008725834,0.060023483,0.038976356,-0.042267337
1519,0.043033596,0.055760168,0.13105008,0.10715934,0.0038979447,0.08270803,0.082982615,-0.056000244,-0.0040154858,0.068579584,0.045452718,-0.022695208
3668,0.050977122,0.05568881,0.1261223,0.0900226,-0.002480177,0.0803445,0.10927813,-0.048908617,0.06304395,0.05567192,0.028841872,-0.0028995434
2014,0.04301872,0.054891996,0.12938073,0.054082848,-0.0006308058,0.12482179,0.0504343,-0.05413956,0.12411478,0.057229035,-0.0016173226,-0.069567464
1430,0.02870878,0.0563684,0.1342985,0.073712416,-0.0011260408,0.111264184,0.07778103,-0.03979585,0.011983401,0.07617071,0.03127771,-0.054419007
2651,0.06516812,0.053640813,0.11851479,0.111732915,-0.0013931621,0.06550724,0.09926281,-0.03646645,0.013448012,0.054696627,0.053041685,-0.0028180128
1154,0.08479019,0.050927468,0.098845266,0.10374541,-0.0029757826,0.071177796,0.103778586,-0.050979033,0.08053732,0.056476448,0.04028108,-0.006184938
2302,0.066043966,0.05304464,0.113621406,0.070132144,-0.0031852457,0.10550392,0.079656824,-0.050670873,0.10235147,0.047849454,0.09245657,-0.019112501
3189,0.020561859,0.05654604,0.13513388,0.044961926,-0.0010055149,0.12492916,0.07239425,-0.039455485,0.035147514,0.05333032,0.037378512,-0.048913755
2174,0.02419738,0.056413915,0.13542968,0.064238496,-0.001665953,0.11400585,0.062249694,-0.038085725,0.01863684,0.053779423,0.013378012,-0.08221779
3863,0.049179118,0.05604094,0.12851419,0.05918446,-0.0019882491,0.12336043,0.03908575,-0.05412794,0.12980533,0.055746645,0.07275715,-0.024349524
224,0.03178805,0.054948952,0.13122423,0.039750677,-0.002042535,0.12465201,0.080954306,-0.04745607,0.092313,0.058453567,-0.0034512621,-0.057374608
2607,0.056949887,0.054910522,0.12326716,0.091926135,-0.002712872,0.052040804,0.075331144,-0.038457472,0.027746147,0.059301287,0.013716983,-0.05686103
3049,0.07698065,0.052479614,0.10926189,0.09660979,-0.0021886085,0.08910599,0.10285014,-0.04972538,0.08287672,0.051744435,0.035493396,-0.034487538
553,0.022636792,0.05631813,0.13509637,0.04366466,-0.0011408975,0.12923034,0.050908048,-0.052883245,0.12241914,0.058168754,0.027730776,-0.067742996
3072,0.07401517,0.052081574,0.11241726,0.12329194,0.0026155603,0.03720546,0.0906525,-0.03763088,0.009367011,0.09080903,0.041730285,-0.036911976
3250,0.036112573,0.05674279,0.13282001,0.08047482,-0.001676072,0.10624825,0.10088704,-0.03786879,0.01766199,0.05765008,0.05562071,0.0049304697
1894,0.050301667,0.05433583,0.1260331,0.037724007,0.00036390897,0.130617,0.019663831,-0.055745605,0.13544638,0.048296127,0.028788386,-0.029379718
2258,0.04799924,0.05464964,0.12458083,0.086545244,-0.0034455375,0.04279645,0.0693847,-0.039278366,0.029380552,0.073862806,0.023732008,-0.050379332
2475,0.062332034,0.052803807,0.11700924,0.06521082,-0.00077199173,0.11530793,0.044485424,-0.05444307,0.12616564,0.04748841,0.039716255,-0.038357433
1200,0.06012485,0.053104177,0.11966547,0.074634135,-0.0019871998,0.0936249,0.080621354,-0.042289373,0.055827204,0.05619524,0.021314312,-0.061997946
1624,0.042567223,0.053768605,0.12642263,0.041616987,0.00015114076,0.12840655,0.035246957,-0.05439972,0.13366702,0.05445175,-0.020572597,-0.0698538
981,0.044745818,0.054268155,0.12596641,0.063711524,-0.0005780079,0.11608539,0.06380722,-0.037133045,0.004359793,0.056183904,0.013834181,-0.08480184
353,0.0141450465,0.05570826,0.13521414,0.03769816,-0.0016707313,0.12545876,0.036424153,-0.053119704,0.12842989,0.058659162,0.036167588,-0.07148947
261,0.025263015,0.057003725,0.13748997,0.099928245,0.0045353784,0.076279655,0.034605954,-0.045610443,-0.052848637,0.07980936,0.02829469,-0.06987255
764,0.03355037,0.056861136,0.1337716,0.082039125,-0.0032113262,0.07926584,0.063340865,-0.03698276,0.020720497,0.05679021,0.031599443,-0.06419681
84,0.028729843,0.055584587,0.13445936,0.096221365,0.0053986753,0.089814365,0.08624509,-0.056281462,-0.023098815,0.07010805,0.033925146,-0.044766217
2846,0.038904645,0.05596483,0.12926106,0.07599323,-0.002693707,0.0839744,0.066548236,-0.03865969,0.030125069,0.059406687,0.03266601,-0.04941605
2179,0.027813366,0.0564433,0.13393213,0.069646515,-0.0009811163,0.1126766,0.07072309,-0.037680287,0.003730818,0.09411167,0.034799207,-0.037772603
3820,0.082906894,0.046517257,0.07047164,0.074288785,-0.0021494238,0.06281276,0.06947137,-0.04259541,0.032571375,0.054986566,0.0069316924,-0.059785772
3022,0.04901751,0.055022582,0.12651744,0.08587262,-0.0029061134,0.0765852,0.06875705,-0.04188152,0.042745747,0.05750855,0.010806971,-0.058408596
316,0.025376985,0.055206377,0.13165855,0.083094895,-0.0012680746,0.10414919,0.068667576,-0.035654616,-0.01286885,0.06176882,0.022869604,-0.072454974
736,0.04007182,0.0560696,0.1311974,0.11187305,0.0039710654,0.05720943,0.03401812,-0.045232892,-0.046166737,0.053064276,0.061401878,-0.0010010243
221,0.030909017,0.055326454,0.13251719,0.022040945,-0.00046835348,0.13551366,0.022843407,-0.054934956,0.13716476,0.057663508,-0.003856734,-0.05933862
1801,0.056343812,0.054524418,0.1263458,0.09240154,0.0004694663,0.09350306,0.0864947,-0.04846263,0.019291118,0.060300406,0.0006140666,-0.04371589
925,0.06391033,0.05365632,0.12051094,0.092728935,-0.0011302233,0.08856511,0.090393454,-0.03597833,0.018401038,0.06064042,0.034709085,-0.041171588
3336,0.025020313,0.057197027,0.13636646,0.06634839,0.0013853903,0.11675908,0.095432304,-0.044525266,-0.016400317,0.053299755,0.043353032,0.009454804
3362,0.066494144,0.052707244,0.11427636,0.07931795,-0.0025497626,0.09044297,0.077251926,-0.04953451,0.087801576,0.05764569,0.031953547,-0.07085239
2110,0.05767808,0.054916736,0.1259615,0.10218458,0.001538952,0.08304088,0.080470584,-0.047487997,-0.0019371816,0.067255355,0.04217627,-0.034899697
616,0.0478041,0.0554239,0.12905067,0.107054465,0.0022288356,0.065730736,0.08956886,-0.048622016,-0.0009956799,0.05491646,0.08054017,-0.016415412
1755,0.03754682,0.05602223,0.13176927,0.05142135,-0.0031418114,0.12572165,0.059915576,-0.053188063,0.1251176,0.046698682,0.062634334,-0.0046283933
1674,0.015000391,0.05652421,0.13655753,0.03857218,-0.000989504,0.12927993,0.029270884,-0.054191116,0.13566399,0.04446939,0.044964768,-0.037997585
2477,0.06263461,0.052745506,0.11610131,0.06490671,-0.0012416663,0.11376871,0.04708015,-0.053662337,0.12376257,0.054108094,0.050757278,-0.047356196
2685,0.04728766,0.055266775,0.12971678,0.100116,0.00014135826,0.08922184,0.069170006,-0.03649507,-0.022843754,0.07324249,0.054033164,-0.041969255
3489,0.053304218,0.054549944,0.1230106,0.07419676,-0.0024366905,0.09553786,0.082210004,-0.050602134,0.087676816,0.05689326,0.032132313,-0.05758011
68,0.029987203,0.057231024,0.13467367,0.092502505,0.0013536506,0.0911523,0.046622057,-0.043029997,-0.04146104,0.057299282,0.066340186,-0.0011743336
805,0.07615113,0.050932035,0.092696846,0.07775852,-0.003359277,0.081124656,0.07395888,-0.048969503,0.077980824,0.036779866,0.045687344,-0.027784707
4016,0.08085652,0.04774444,0.080414325,0.10408037,0.0043622116,0.028237969,0.09041814,-0.054775,0.004694441,0.06785983,0.043767035,-0.024147859
1173,0.06172705,0.05343863,0.11840299,0.08748533,-0.0022959362,0.09138762,0.07022017,-0.03710599,0.018158454,0.05778668,0.0074094823,-0.073824264
27,0.034527626,0.0550004,0.12985355,0.059982125,-0.0013302084,0.11280333,0.06735139,-0.039450236,0.028063731,0.052999463,0.03883503,-0.05052624
3226,0.052857704,0.05492473,0.12557487,0.08468363,-0.0022627928,0.09431321,0.07506902,-0.037392695,0.023280513,0.06098874,0.012684783,-0.05887286
833,0.07427266,0.053443838,0.11116851,0.09334046,-0.00077172345,0.07752499,0.12042199,-0.052389197,0.053509362,0.05164793,0.086711,-0.015272019
3812,0.06699915,0.051597457,0.10251615,0.071237415,-0.0032804343,0.08278475,0.076246135,-0.048289444,0.06551162,0.05494771,0.030890282,-0.059266463
601,0.029751036,0.056378283,0.13422205,0.06019203,-0.00017884327,0.1165367,0.10233859,-0.036087718,0.009926242,0.06617868,0.035233114,-0.03481096
2831,0.08214236,0.052217003,0.109073766,0.10168572,0.00084908685,0.085181646,0.12224007,-0.042514272,0.01838986,0.07320137,0.06416866,-0.02739196
26,0.03431177,0.055445913,0.13095513,0.06740791,-0.0015697499,0.096532404,0.0633105,-0.04064052,0.037322182,0.052709274,0.0439745,-0.04917811
3900,0.0671861,0.05274237,0.11578539,0.088165134,-0.0005495292,0.089527875,0.09429623,-0.041979328,0.034383494,0.056348044,0.027698884,-0.028217858
432,0.022531804,0.05588313,0.1349618,0.0371308,0.0027242207,0.1321894,0.10956878,-0.054768346,0.0347566,0.06292419,0.048761345,-0.034145307
1112,0.05610493,0.053463444,0.12029771,0.0493605,-0.0011289538,0.11859385,0.07432083,-0.04256381,0.057508044,0.047231287,0.044100158,-0.037234858
3719,0.04157294,0.056131415,0.12937516,0.075659946,-0.0016034752,0.098592766,0.083983205,-0.038194705,0.028103385,0.056570098,0.0187807,-0.04491514
3193,0.03616038,0.056266915,0.13126732,0.06736553,-0.0021855917,0.11439447,0.073252946,-0.041179698,0.039720338,0.0560944,0.008142184,-0.041257884
2408,0.08199718,0.05303369,0.10051647,0.1023317,-0.002849272,0.066396184,0.11017104,-0.044119634,0.065298766,0.06651367,0.0716223,-0.02435288
262,0.031566665,0.057256017,0.13591462,0.10731199,0.004878674,0.07864939,0.037061363,-0.044906095,-0.050449334,0.087194085,0.021421222,-0.059656966
971,0.058444455,0.053579047,0.11985845,0.07471607,-0.0026198397,0.0886347,0.08384725,-0.041245084,0.048815258,0.056689914,0.032166686,-0.06360209
2450,0.057377648,0.053324644,0.11711793,0.07046472,-0.002193553,0.10063601,0.067124106,-0.05158062,0.098218836,0.04665888,0.051829148,-0.042578235
619,0.042346053,0.05519539,0.12919536,0.10820049,0.00441756,0.056836117,0.05557678,-0.047741145,-0.042264324,0.052085448,0.07736866,-0.010360822
3944,0.067172505,0.05083194,0.10335004,0.07268882,-0.0030218675,0.08232749,0.07286634,-0.040782552,0.046853196,0.057201184,0.028713757,-0.08180695
434,0.018247265,0.05602722,0.1358578,0.02688202,-0.0019121583,0.13354853,0.04641642,-0.05219286,0.12085373,0.059134126,0.057672165,-0.045804936
651,0.036949534,0.05540689,0.1312534,0.0440995,-0.00089501776,0.12838309,0.032531798,-0.055181023,0.13273603,0.056679722,0.030934043,-0.07255943
1994,0.046133995,0.05464562,0.12411883,0.06684122,-0.0026327197,0.10799461,0.07748962,-0.03903361,0.040311012,0.06335028,0.010965048,-0.06097181
923,0.05956152,0.0538087,0.12066825,0.0680069,-0.0014337733,0.11018438,0.072385736,-0.038493656,0.02512669,0.056366865,0.02414356,-0.06300367
1586,0.032868285,0.05686698,0.13513492,0.0795871,0.0022351097,0.10723348,0.0663219,-0.05155981,-0.02084957,0.06451534,0.08134232,-0.012535014
2079,0.04923274,0.05390494,0.12174398,0.06551376,-0.0017543018,0.10641822,0.07324978,-0.03974712,0.030857341,0.055432204,0.03264541,-0.07135318
2152,0.07251745,0.05441702,0.11419172,0.09480257,-0.0032585736,0.06803105,0.11419716,-0.046219185,0.06294409,0.055123065,0.09058986,-0.011523465
1800,0.053462487,0.054148216,0.12514454,0.080175355,8.622706e-06,0.104720615,0.09364838,-0.04388875,0.017863147,0.059522465,0.005324031,-0.047479816
54,0.02706447,0.05586077,0.1333649,0.025193457,-0.0010532716,0.1335159,0.06256634,-0.04077477,0.026162574,0.058288552,0.025279267,-0.07004641
1297,0.04453186,0.056267485,0.13145716,0.11554418,0.0056153727,0.05660567,0.077631354,-0.048302572,-0.044448465,0.05726471,0.061408088,0.0002944107
444,0.0313493,0.05563179,0.13262162,0.037781574,-0.0018531616,0.1289698,0.08389505,-0.039765414,0.0438306,0.056852873,0.023335723,-0.06484175
3838,0.05833017,0.05298331,0.11659603,0.07112242,-0.0022292444,0.10096544,0.07838836,-0.047263205,0.079190515,0.055197947,0.023715708,-0.07873391
1743,0.028321434,0.05558727,0.13262941,0.027338631,-0.00079996174,0.13196723,0.06492643,-0.039138116,0.02089326,0.056390382,0.022271067,-0.06842429
1437,0.04081277,0.05637011,0.13337061,0.11694826,0.005949991,0.058624264,0.09986145,-0.048717048,-0.027338017,0.07121383,0.05058323,-0.023096954
4114,0.061418306,0.05325581,0.113945395,0.07782227,-0.004044538,0.07951195,0.074194156,-0.048286714,0.080268815,0.039998192,0.03972509,-0.025386335
2355,0.037944224,0.05486024,0.12796001,0.045937434,-0.0012061839,0.124222115,0.032221656,-0.053347908,0.13129984,0.04994823,0.06164147,-0.03872397
2261,0.08834754,0.050960958,0.099530876,0.11224071,0.004557494,0.046496026,0.08208366,-0.04797359,-0.010692347,0.07249028,0.03751075,-0.054887705
2207,0.029916087,0.055338446,0.1315902,0.04211062,-0.00074540696,0.12966862,0.042705897,-0.053478714,0.12567255,0.057727005,0.006941794,-0.078396305
3570,0.03365314,0.055975072,0.13334733,0.10300365,0.0018746504,0.086058065,0.08029234,-0.037766915,-0.035803057,0.05864203,0.054079857,0.002874118
1256,0.020267563,0.056482356,0.13312739,0.051621165,-0.00071753556,0.1204657,0.09793938,-0.038856663,0.03524176,0.054134175,0.040544152,-0.03567655
2083,0.036851034,0.056182567,0.13289005,0.07671621,-0.0010171373,0.10789941,0.101906285,-0.038311526,0.017947773,0.070571,0.05186359,-0.029940898
3079,0.06635476,0.054638922,0.11868743,0.108387224,0.00030064865,0.06120458,0.11120297,-0.03822744,0.020330604,0.07129261,0.06286088,-0.0074215312
2330,0.06201113,0.05433711,0.12461117,0.11140409,0.00026651254,0.07374645,0.06413079,-0.03315531,-0.031992815,0.07145085,0.05027319,-0.045982257
2341,0.06835229,0.052387778,0.108841494,0.06307003,-0.0034304396,0.103281625,0.06852987,-0.051344976,0.099630825,0.048665382,0.106754705,-0.01652982
1234,0.021374552,0.058037415,0.13818343,0.08447051,-0.002408323,0.102186345,0.09873336,-0.034939304,0.0034690571,0.05538266,0.06453426,0.004680523
2895,0.06556104,0.052569,0.11637905,0.07155361,-0.00073844474,0.11128361,0.067094356,-0.05269242,0.11893116,0.051906765,0.036502413,-0.047427926
2492,0.06423408,0.05388956,0.12257622,0.116935566,0.0022430401,0.053195026,0.09251414,-0.04543938,0.026790496,0.0730885,-0.013338527,-0.06779735
36,0.02350477,0.05707099,0.13755234,0.025025826,-0.00080130645,0.13502954,0.0896916,-0.047457747,0.056067616,0.074041344,0.058240388,-0.036598194
3789,0.06886506,0.050746243,0.10101763,0.07771572,-0.0035662309,0.07379988,0.07346733,-0.045217413,0.06724322,0.044046186,0.048934944,-0.03833308
1048,0.048777383,0.056036163,0.12648572,0.083033085,-0.0032509393,0.08046092,0.08211515,-0.041425154,0.029636009,0.048548292,0.06467896,-0.017268464
3953,0.06729767,0.05421659,0.11529664,0.097843125,-0.0017386304,0.07574975,0.082529776,-0.032610316,-0.014201826,0.06299762,0.06520785,-0.01108844
1258,0.019004773,0.057720497,0.13840254,0.07300531,-0.0017777375,0.10945579,0.11818213,-0.03660865,0.027176555,0.07864953,0.06733814,-0.014916976
3963,0.040029492,0.055591293,0.13057768,0.06742352,-0.0016563962,0.11056221,0.071951225,-0.050390102,0.098589234,0.054936904,0.035416085,-0.053767834
1436,0.03342921,0.057588466,0.1374791,0.116735235,0.004920878,0.06659768,0.106767386,-0.047913786,-0.017508646,0.073989384,0.049961243,-0.023540583
891,0.058692615,0.053266417,0.11939475,0.078733586,-0.0016979433,0.1056695,0.06969806,-0.03728194,0.017208079,0.055049192,0.016449865,-0.082972735
2731,0.016168747,0.05634104,0.13593484,0.028133294,-0.0006334274,0.13354902,0.043445796,-0.053204454,0.122421734,0.054421544,0.044284724,-0.04989005
3525,0.05849002,0.05332305,0.12013563,0.06949286,-0.0019942296,0.096813306,0.078642584,-0.049043395,0.072514266,0.054505765,-0.004187042,-0.072665
2847,0.039478637,0.05586547,0.12940788,0.07579615,-0.0013852845,0.09665932,0.067998014,-0.03874305,0.021050883,0.057373855,0.02912829,-0.043706644
2898,0.032219175,0.054449566,0.12937878,0.03365537,-0.00055005297,0.13031964,0.0298929,-0.05410379,0.1321502,0.05592211,0.0031859213,-0.056331664
449,0.026821537,0.056709036,0.13583842,0.07808091,-0.0007956854,0.10142181,0.08248116,-0.042757407,0.016509287,0.058148693,0.015931292,-0.046371087
1810,0.06604301,0.05429655,0.11902442,0.11047082,-0.0008819023,0.080068946,0.12672032,-0.05415602,0.08481393,0.068763025,0.06341341,-0.017861547
4078,0.0613923,0.05519654,0.12169354,0.06861401,-0.0024465,0.11357322,0.06891611,-0.053870354,0.116040714,0.04633074,0.04725786,-0.019281656
1321,0.040036764,0.056710385,0.13515869,0.09641103,0.0037417915,0.09598336,0.08800975,-0.055642966,-0.019998562,0.059849676,0.040895976,-0.009403036
2866,0.04325409,0.055108685,0.12883826,0.05088624,-0.0010654548,0.12567072,0.036460273,-0.054022774,0.13077202,0.041498553,0.062204823,-0.030669
1954,0.02637599,0.056308527,0.1343021,0.036270797,-0.0008519827,0.13120627,0.031942107,-0.05449879,0.13452607,0.049846128,0.03761862,-0.04380031
406,0.032018926,0.055578925,0.13265567,0.04238375,-0.0012287433,0.12302958,0.030740103,-0.055393685,0.13538526,0.050509695,0.0837948,-0.016924497
3050,0.062290724,0.05365569,0.11852622,0.08068006,-0.00083622936,0.10302446,0.079081,-0.052795004,0.1057749,0.05151334,0.038343303,-0.037859216
3123,0.053062283,0.0546179,0.12567699,0.078769594,-0.0020479031,0.09753818,0.08061376,-0.04123289,0.053502146,0.05022424,0.055689353,-0.0409302
1058,0.06963254,0.053209204,0.111976065,0.08518537,-0.0038271968,0.08334444,0.09389848,-0.049411897,0.08292049,0.04946385,0.028561765,-0.0055748345
1724,0.032663777,0.05447588,0.12994315,0.03897167,-0.00056049577,0.13017097,0.04156821,-0.053030133,0.12790827,0.055647854,-0.015941668,-0.051827542
1004,0.061280824,0.05322666,0.12086728,0.061483327,-0.0012805446,0.1180905,0.08109916,-0.048051152,0.094520606,0.058696076,0.026505603,-0.08068431
3198,0.043066844,0.05583544,0.13047802,0.10546857,-0.0012821754,0.068278484,0.06670405,-0.039508235,0.012890288,0.06631245,0.039284863,-0.03809632
724,0.059349548,0.053967126,0.12036887,0.09018558,0.00029422005,0.09758158,0.11204366,-0.04064202,0.025763419,0.06164427,0.04299362,-0.044285066
3159,0.049208324,0.053842444,0.12360051,0.04496952,-0.00073032855,0.124267444,0.042167842,-0.051121507,0.12087419,0.050752167,0.031300936,-0.043505397
754,0.048228327,0.054870512,0.12747404,0.04877549,-0.00066090334,0.12747811,0.034740124,-0.054498594,0.13216396,0.049245376,0.04280632,-0.0472696
1794,0.07477611,0.05084764,0.1071713,0.08024054,-0.0020321,0.09455459,0.07842327,-0.05137136,0.101212546,0.057130523,0.004364243,-0.05460064
3010,0.017724741,0.0566911,0.13615821,0.028033037,-0.0018225957,0.13621771,0.041678537,-0.05546484,0.13794583,0.049747217,0.08417718,-0.025572132
964,0.0669932,0.054494236,0.11748472,0.1033787,-0.0037445652,0.07452097,0.10367826,-0.048443403,0.08087703,0.050441805,0.026152374,0.0028699427
4109,0.070335105,0.05305227,0.11041547,0.1082318,-0.0027070933,0.043287348,0.10832855,-0.04075499,0.04761005,0.06298521,0.040769972,0.009126235
2677,0.03240435,0.0558292,0.13210547,0.057831958,-0.0011742059,0.11720296,0.071449146,-0.038427632,0.025575187,0.052403465,0.034992583,-0.052969713
1266,0.08572801,0.047104843,0.07950634,0.108204156,-0.00091114774,0.082382,0.100949064,-0.048698835,0.10809995,0.054859634,0.10432058,0.0022443077
